Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
369764;Desenvolvimento Econômico, Social e Turismo;I0050;DEPTO. DE COOPERACAO INTERNACIONAL      ;15141 - PEDREIRO                      ;R$ 2.294,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.294,80;R$ 0,00;R$ 2.294,80
371114;Desenvolvimento Econômico, Social e Turismo;I0001;GABINETE DO SECRETARIO                  ;95080 - AG.ADMINISTRATIVO             ;R$ 4.035,68;R$ 261,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.297,07;R$ 0,00;R$ 4.297,07
375900;Desenvolvimento Econômico, Social e Turismo;I0001;GABINETE DO SECRETARIO                  ;95080 - AG.ADMINISTRATIVO             ;R$ 3.703,83;R$ 369,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.072,84;R$ 0,00;R$ 4.072,84
376523;Desenvolvimento Econômico, Social e Turismo;I0001;GABINETE DO SECRETARIO                  ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 2.599,46;R$ 369,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.968,47;R$ 0,00;R$ 2.968,47
378496;Desenvolvimento Econômico, Social e Turismo;I0025;COORD. SET. DE PLANEJ. E INFORMACAO     ;95070 - COND.VEICULOS MAQUINAS        ;R$ 8.605,55;R$ 162,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.768,44;R$ 0,00;R$ 8.768,44
380458;Desenvolvimento Econômico, Social e Turismo;I0040;SETOR DE PRODUCAO E REALIZACAO          ;95080 - AG.ADMINISTRATIVO             ;R$ 4.471,11;R$ 2.509,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 113,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.094,49;R$ 0,00;R$ 7.094,49
650781;Desenvolvimento Econômico, Social e Turismo;I0001;GABINETE DO SECRETARIO                  ;95080 - AG.ADMINISTRATIVO             ;R$ 5.797,81;R$ 6,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.804,21;R$ 0,00;R$ 5.804,21
878065;Desenvolvimento Econômico, Social e Turismo;I0004;DEPTO. DE DESENVOLVIMENTO ECONOMICO     ;95460 - SOCIOLOGO                     ;R$ 9.969,41;R$ 21,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.804,58;R$ 0,00;R$ 4.206,87;R$ 17.002,59;R$ 0,00;R$ 17.002,59
946877;Desenvolvimento Econômico, Social e Turismo;I0020;DEPTO. DE TURISMO                       ;95180 - AG.SUPORTE TECNICO            ;R$ 13.141,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 231,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.373,43;R$ 0,00;R$ 13.373,43
947270;Desenvolvimento Econômico, Social e Turismo;I0001;GABINETE DO SECRETARIO                  ;95070 - COND.VEICULOS MAQUINAS        ;R$ 3.376,88;R$ 369,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.745,89;R$ 0,00;R$ 3.745,89
948845;Desenvolvimento Econômico, Social e Turismo;I0001;GABINETE DO SECRETARIO                  ;95070 - COND.VEICULOS MAQUINAS        ;R$ 5.275,73;R$ 190,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.466,71;R$ 0,00;R$ 5.466,71
954322;Desenvolvimento Econômico, Social e Turismo;I0035;COORD. SET. DE EVENTOS E PROMOCOES      ;95280 - TECNICO TURISMO               ;R$ 8.648,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.648,57;R$ 0,00;R$ 8.648,57
1080857;Desenvolvimento Econômico, Social e Turismo;I0050;DEPTO. DE COOPERACAO INTERNACIONAL      ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.724,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.724,13;R$ 0,00;R$ 1.724,13
1103563;Desenvolvimento Econômico, Social e Turismo;I0001;GABINETE DO SECRETARIO                  ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.692,78;R$ 369,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.061,79;R$ 0,00;R$ 2.061,79
1109928;Desenvolvimento Econômico, Social e Turismo;I0001;GABINETE DO SECRETARIO                  ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 2.302,36;R$ 5.825,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.354,67;R$ 0,00;R$ 4.064,01;R$ 13.546,69;R$ 0,00;R$ 13.546,69
1204785;Desenvolvimento Econômico, Social e Turismo;I0001;GABINETE DO SECRETARIO                  ;90027 - ASSESSOR(A) DEPART. VIII      ;R$ 7.041,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.041,53;R$ 0,00;R$ 7.041,53
1237950;Desenvolvimento Econômico, Social e Turismo;I0001;GABINETE DO SECRETARIO                  ;90025 - ASSESSOR(A) DEPART. VI        ;R$ 5.053,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.053,92;R$ 0,00;R$ 5.053,92
1250671;Desenvolvimento Econômico, Social e Turismo;I0004;DEPTO. DE DESENVOLVIMENTO ECONOMICO     ;90004 - DIRETOR(A) DE DEPARTAMENTO    ;R$ 13.700,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.700,01;R$ 0,00;R$ 13.700,01
1251066;Desenvolvimento Econômico, Social e Turismo;I0020;DEPTO. DE TURISMO                       ;90004 - DIRETOR(A) DE DEPARTAMENTO    ;R$ 13.700,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.700,01;R$ 0,00;R$ 13.700,01
1252062;Desenvolvimento Econômico, Social e Turismo;I0001;GABINETE DO SECRETARIO                  ;90015 - ASSESSOR(A) SUPERIOR VI       ;R$ 11.584,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.584,44;R$ 0,00;R$ 11.584,44
1252305;Desenvolvimento Econômico, Social e Turismo;I0001;GABINETE DO SECRETARIO                  ;90015 - ASSESSOR(A) SUPERIOR VI       ;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00
1252321;Desenvolvimento Econômico, Social e Turismo;I0004;DEPTO. DE DESENVOLVIMENTO ECONOMICO     ;90014 - ASSESSOR(A) SUPERIOR V        ;R$ 10.073,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.073,47;R$ 0,00;R$ 10.073,47
1280481;Desenvolvimento Econômico, Social e Turismo;I0050;DEPTO. DE COOPERACAO INTERNACIONAL      ;90021 - ASSESSOR(A) DEPART. II        ;R$ 2.931,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.931,41;R$ 0,00;R$ 2.931,41
1282921;Desenvolvimento Econômico, Social e Turismo;I0035;COORD. SET. DE EVENTOS E PROMOCOES      ;90505 - COORD. SETORIAL               ;R$ 7.114,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.114,80;R$ 0,00;R$ 7.114,80
1284746;Desenvolvimento Econômico, Social e Turismo;I0050;DEPTO. DE COOPERACAO INTERNACIONAL      ;90004 - DIRETOR(A) DE DEPARTAMENTO    ;R$ 13.700,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.700,01;R$ 0,00;R$ 13.700,01
1284754;Desenvolvimento Econômico, Social e Turismo;I0001;GABINETE DO SECRETARIO                  ;90027 - ASSESSOR(A) DEPART. VIII      ;R$ 6.642,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.642,95;R$ 0,00;R$ 6.642,95
1285688;Desenvolvimento Econômico, Social e Turismo;I0001;GABINETE DO SECRETARIO                  ;90523 - ASSESSOR(A) SETORIAL IX       ;R$ 3.026,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.026,21;R$ 0,00;R$ 3.026,21
1286781;Desenvolvimento Econômico, Social e Turismo;I0020;DEPTO. DE TURISMO                       ;95280 - TECNICO TURISMO               ;R$ 3.358,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.358,82;R$ 0,00;R$ 3.358,82
1296019;Desenvolvimento Econômico, Social e Turismo;I0025;COORD. SET. DE PLANEJ. E INFORMACAO     ;90731 - ESTAGIARIO TURISMO            ;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00
1300555;Desenvolvimento Econômico, Social e Turismo;I0030;POSTO INFORM. TURISTICAS CAMPS. INFORMA ;90731 - ESTAGIARIO TURISMO            ;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00
1303600;Desenvolvimento Econômico, Social e Turismo;I0004;DEPTO. DE DESENVOLVIMENTO ECONOMICO     ;90740 - ESTAGIARIO RELACOES INTERNAC. ;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1304003;Desenvolvimento Econômico, Social e Turismo;I0001;GABINETE DO SECRETARIO                  ;90709 - ESTAGIARIO DIREITO            ;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1305760;Desenvolvimento Econômico, Social e Turismo;I0001;GABINETE DO SECRETARIO                  ;90709 - ESTAGIARIO DIREITO            ;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1306928;Desenvolvimento Econômico, Social e Turismo;I0004;DEPTO. DE DESENVOLVIMENTO ECONOMICO     ;90707 - ESTAGIARIO CIENCIAS ECONOMICAS;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1313185;Desenvolvimento Econômico, Social e Turismo;I0050;DEPTO. DE COOPERACAO INTERNACIONAL      ;90740 - ESTAGIARIO RELACOES INTERNAC. ;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1313827;Desenvolvimento Econômico, Social e Turismo;I0050;DEPTO. DE COOPERACAO INTERNACIONAL      ;90740 - ESTAGIARIO RELACOES INTERNAC. ;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 37,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.148,73;R$ 0,00;R$ 1.148,73
1314521;Desenvolvimento Econômico, Social e Turismo;I0001;GABINETE DO SECRETARIO                  ;90180 - ASSESSOR ESPECIAL             ;R$ 13.700,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.700,01;R$ 456,67;R$ 13.243,34
1314548;Desenvolvimento Econômico, Social e Turismo;I0005;COORD. SET. DE AGRONEGOCIOS             ;90505 - COORD. SETORIAL               ;R$ 7.114,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.114,80;R$ 0,00;R$ 7.114,80
1314831;Desenvolvimento Econômico, Social e Turismo;I0025;COORD. SET. DE PLANEJ. E INFORMACAO     ;90731 - ESTAGIARIO TURISMO            ;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1314840;Desenvolvimento Econômico, Social e Turismo;I0025;COORD. SET. DE PLANEJ. E INFORMACAO     ;90731 - ESTAGIARIO TURISMO            ;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1315013;Desenvolvimento Econômico, Social e Turismo;I0030;POSTO INFORM. TURISTICAS CAMPS. INFORMA ;90731 - ESTAGIARIO TURISMO            ;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1315056;Desenvolvimento Econômico, Social e Turismo;I0030;POSTO INFORM. TURISTICAS CAMPS. INFORMA ;90731 - ESTAGIARIO TURISMO            ;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1324659;Desenvolvimento Econômico, Social e Turismo;I0025;COORD. SET. DE PLANEJ. E INFORMACAO     ;90731 - ESTAGIARIO TURISMO            ;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1326228;Desenvolvimento Econômico, Social e Turismo;I0025;COORD. SET. DE PLANEJ. E INFORMACAO     ;90731 - ESTAGIARIO TURISMO            ;R$ 1.074,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.074,61;R$ 0,00;R$ 1.074,61
1326392;Desenvolvimento Econômico, Social e Turismo;I0035;COORD. SET. DE EVENTOS E PROMOCOES      ;90731 - ESTAGIARIO TURISMO            ;R$ 1.074,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.074,61;R$ 0,00;R$ 1.074,61
1326414;Desenvolvimento Econômico, Social e Turismo;I0025;COORD. SET. DE PLANEJ. E INFORMACAO     ;90731 - ESTAGIARIO TURISMO            ;R$ 1.074,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.074,61;R$ 0,00;R$ 1.074,61
1326511;Desenvolvimento Econômico, Social e Turismo;I0001;GABINETE DO SECRETARIO                  ;90180 - ASSESSOR ESPECIAL             ;R$ 13.243,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.243,35;R$ 0,00;R$ 13.243,35
1326538;Desenvolvimento Econômico, Social e Turismo;I0001;GABINETE DO SECRETARIO                  ;90003 - SECRETARIO(A)                 ;R$ 23.246,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23.246,08;R$ 0,00;R$ 23.246,08
364231;Direitos da Pessoa com Deficiência e Cidadania;N0035;SETOR DE EXPEDIENTE                     ;95080 - AG.ADMINISTRATIVO             ;R$ 5.552,74;R$ 81,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.633,81;R$ 0,00;R$ 5.633,81
384038;Direitos da Pessoa com Deficiência e Cidadania;N0001;GABINETE DO SECRETARIO                  ;95070 - COND.VEICULOS MAQUINAS        ;R$ 3.452,66;R$ 281,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.734,04;R$ 0,00;R$ 3.734,04
435970;Direitos da Pessoa com Deficiência e Cidadania;N0001;GABINETE DO SECRETARIO                  ;95080 - AG.ADMINISTRATIVO             ;R$ 3.057,12;R$ 20.633,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23.690,28;R$ 444,20;R$ 23.246,08
976610;Direitos da Pessoa com Deficiência e Cidadania;N0002;COORD. SET. APOIO POLITICAS PUB. SOCIAIS;95260 - TECNICO CONTABILIDADE         ;R$ 10.157,44;R$ 3.090,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.207,94;R$ 0,00;R$ 6.623,81;R$ 22.079,36;R$ 0,00;R$ 22.079,36
1021940;Direitos da Pessoa com Deficiência e Cidadania;N0003;COORD. SET. PROMOCAO IGUALDADE RACIAL   ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.806,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.806,01;R$ 0,00;R$ 1.806,01
1076574;Direitos da Pessoa com Deficiência e Cidadania;N0003;COORD. SET. PROMOCAO IGUALDADE RACIAL   ;61011 - MONITOR INFANTO JUVENIL I     ;R$ 7.371,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.371,65;R$ 0,00;R$ 7.371,65
1109944;Direitos da Pessoa com Deficiência e Cidadania;N0006;SETOR DE APOIO POLITICAS PUB. SOCIAIS   ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 2.420,76;R$ 3.225,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.646,35;R$ 0,00;R$ 5.646,35
1195891;Direitos da Pessoa com Deficiência e Cidadania;N0040;DEPTO. DE PROJETOS INC. ACESSIBILIDADE  ;97081 - DIRETOR EDUCACIONAL           ;R$ 7.187,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.308,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21.496,47;R$ 0,00;R$ 21.496,47
1251910;Direitos da Pessoa com Deficiência e Cidadania;N0070;COORD. SET. POLIT. PUB. PES. DEFICIENCIA;90505 - COORD. SETORIAL               ;R$ 7.114,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.114,80;R$ 0,00;R$ 7.114,80
1271660;Direitos da Pessoa com Deficiência e Cidadania;N0075;COORD. SET. RELACOES C/SOCIEDADE CIVIL  ;90505 - COORD. SETORIAL               ;R$ 7.114,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.114,80;R$ 0,00;R$ 7.114,80
1273280;Direitos da Pessoa com Deficiência e Cidadania;N0035;SETOR DE EXPEDIENTE                     ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1273574;Direitos da Pessoa com Deficiência e Cidadania;N0040;DEPTO. DE PROJETOS INC. ACESSIBILIDADE  ;95196 - INTERPRETE LIBRAS/PORTUGUES   ;R$ 2.799,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.799,03;R$ 0,00;R$ 2.799,03
1273671;Direitos da Pessoa com Deficiência e Cidadania;N0065;DEPTO. DE PLANEJAMENTO, GESTAO CONTROLE ;95330 - ASSISTENTE SOCIAL             ;R$ 5.411,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.411,45;R$ 0,00;R$ 5.411,45
1274074;Direitos da Pessoa com Deficiência e Cidadania;N0035;SETOR DE EXPEDIENTE                     ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 404,30;R$ 0,00;R$ 1.212,90;R$ 4.043,00;R$ 0,00;R$ 4.043,00
1274180;Direitos da Pessoa com Deficiência e Cidadania;N0035;SETOR DE EXPEDIENTE                     ;95080 - AG.ADMINISTRATIVO             ;R$ 2.789,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.789,67;R$ 0,00;R$ 2.789,67
1276816;Direitos da Pessoa com Deficiência e Cidadania;N0040;DEPTO. DE PROJETOS INC. ACESSIBILIDADE  ;95480 - ARQUITETO                     ;R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.854,27;R$ 0,00;R$ 8.854,27
1277359;Direitos da Pessoa com Deficiência e Cidadania;N0004;COORD. SET. DA MULHER                   ;90505 - COORD. SETORIAL               ;R$ 7.114,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.114,80;R$ 0,00;R$ 7.114,80
1278630;Direitos da Pessoa com Deficiência e Cidadania;N0035;SETOR DE EXPEDIENTE                     ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1284568;Direitos da Pessoa com Deficiência e Cidadania;N0030;COORD. SET. DE ADMINSTRACAO E FINANCAS  ;90505 - COORD. SETORIAL               ;R$ 7.114,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.114,80;R$ 0,00;R$ 7.114,80
1284649;Direitos da Pessoa com Deficiência e Cidadania;N0065;DEPTO. DE PLANEJAMENTO, GESTAO CONTROLE ;90004 - DIRETOR(A) DE DEPARTAMENTO    ;R$ 13.700,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.700,01;R$ 0,00;R$ 13.700,01
1291777;Direitos da Pessoa com Deficiência e Cidadania;N0055;COORD. SET. ACESSIBILIDADE ARQUITETONICA;90505 - COORD. SETORIAL               ;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00
1299212;Direitos da Pessoa com Deficiência e Cidadania;N0001;GABINETE DO SECRETARIO                  ;94290 - PSICOLOGO                     ;R$ 5.898,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.898,49;R$ 0,00;R$ 5.898,49
1300482;Direitos da Pessoa com Deficiência e Cidadania;N0006;SETOR DE APOIO POLITICAS PUB. SOCIAIS   ;90700 - ESTAGIARIO ADMINISTRACAO      ;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
