Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
1099000;Assistência Social e Segurança Alimentar;P0265;SETOR DE EXECUCAO ORCAMENT. E FINANCEIRO;95080 - AG.ADMINISTRATIVO             ;R$ 2.867,63;R$ 2.584,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.452,53;R$ 0,00;R$ 5.452,53
1099310;Assistência Social e Segurança Alimentar;P0160;COORD. SET. DE ASSIST. SOCIAL - NOROESTE;95330 - ASSISTENTE SOCIAL             ;R$ 6.241,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.241,43;R$ 0,00;R$ 6.241,43
1099515;Assistência Social e Segurança Alimentar;P0020;SETOR DE CONTROLE CONTABIL              ;95080 - AG.ADMINISTRATIVO             ;R$ 2.953,79;R$ 2.498,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.452,53;R$ 0,00;R$ 5.452,53
1099639;Assistência Social e Segurança Alimentar;P0007;CONSELHO TUTELAR                        ;95100 - AG. ACAO SOCIAL               ;R$ 5.795,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.795,95;R$ 0,00;R$ 5.795,95
1100297;Assistência Social e Segurança Alimentar;P0001;GABINETE DO SECRETARIO                  ;94290 - PSICOLOGO                     ;R$ 6.020,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.020,48;R$ 0,00;R$ 6.020,48
1100491;Assistência Social e Segurança Alimentar;P0102;ESPACO ESPERANCA                        ;95100 - AG. ACAO SOCIAL               ;R$ 2.874,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.874,21;R$ 0,00;R$ 2.874,21
1101110;Assistência Social e Segurança Alimentar;P0330;SETOR DE ACOLHIMENTO E REFER. SOCIAL    ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.925,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 320,84;R$ 0,00;R$ 962,51;R$ 3.208,36;R$ 0,00;R$ 3.208,36
1102222;Assistência Social e Segurança Alimentar;P0040;SETOR DE BALCAO DE EMPREGOS             ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 2.360,63;R$ 3.279,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.639,91;R$ 0,00;R$ 5.639,91
1102419;Assistência Social e Segurança Alimentar;P0005;COORD. SET. ADMINISTRATIVA              ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 2.320,27;R$ 5.323,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.643,75;R$ 0,00;R$ 7.643,75
1102575;Assistência Social e Segurança Alimentar;P0025;COORD. SET. PROT. SOC. ESP. ALTA COMP.-A;95080 - AG.ADMINISTRATIVO             ;R$ 2.867,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.867,63;R$ 0,00;R$ 2.867,63
1112589;Assistência Social e Segurança Alimentar;P0330;SETOR DE ACOLHIMENTO E REFER. SOCIAL    ;95100 - AG. ACAO SOCIAL               ;R$ 2.900,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.900,34;R$ 0,00;R$ 2.900,34
1114069;Assistência Social e Segurança Alimentar;P0326;* ABRIGO ESPECIALIZADO RENASCER         ;95100 - AG. ACAO SOCIAL               ;R$ 2.816,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 432,68;R$ 0,00;R$ 0,00;R$ 3.249,56;R$ 0,00;R$ 3.249,56
1115243;Assistência Social e Segurança Alimentar;P0030;COORD. SET. DE GESTAO DE CONVENIOS      ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 5.250,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.250,76;R$ 0,00;R$ 5.250,76
1115545;Assistência Social e Segurança Alimentar;P0030;COORD. SET. DE GESTAO DE CONVENIOS      ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.755,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.755,48;R$ 0,00;R$ 1.755,48
1115600;Assistência Social e Segurança Alimentar;P0326;* ABRIGO ESPECIALIZADO RENASCER         ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.739,80;R$ 0,00;R$ 0,00;R$ 10,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.750,68;R$ 0,00;R$ 1.750,68
1115685;Assistência Social e Segurança Alimentar;P0330;SETOR DE ACOLHIMENTO E REFER. SOCIAL    ;95330 - ASSISTENTE SOCIAL             ;R$ 6.186,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.186,20;R$ 0,00;R$ 6.186,20
1115693;Assistência Social e Segurança Alimentar;P0330;SETOR DE ACOLHIMENTO E REFER. SOCIAL    ;95100 - AG. ACAO SOCIAL               ;R$ 2.842,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.842,26;R$ 0,00;R$ 2.842,26
1115910;Assistência Social e Segurança Alimentar;P0139;CENTRO INTEGRADO NAIR VALENTE DA CUNHA  ;94290 - PSICOLOGO                     ;R$ 6.186,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 165,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.351,90;R$ 0,00;R$ 6.351,90
1116002;Assistência Social e Segurança Alimentar;P0016;SETOR DE TRANSPORTES                    ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.786,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 396,90;R$ 271,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.455,46;R$ 0,00;R$ 2.455,46
1116347;Assistência Social e Segurança Alimentar;P0007;CONSELHO TUTELAR                        ;61041 - MONITOR CURSO SEMI-PROFISSION.;R$ 2.284,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.284,45;R$ 0,00;R$ 2.284,45
1116371;Assistência Social e Segurança Alimentar;P0100;COORD. SET. DE ASSIST. SOCIAL - NORTE   ;61041 - MONITOR CURSO SEMI-PROFISSION.;R$ 2.212,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.212,79;R$ 0,00;R$ 2.212,79
1116444;Assistência Social e Segurança Alimentar;P0291;* CASA DO IDOSO                         ;13051 - COZINHEIRO                    ;R$ 2.360,64;R$ 0,00;R$ 0,00;R$ 92,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.452,81;R$ 0,00;R$ 2.452,81
1116452;Assistência Social e Segurança Alimentar;P0116;NUCLEO COM. CRIAN/ADOL. - VILA FORMOSA  ;13051 - COZINHEIRO                    ;R$ 2.302,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.302,36;R$ 0,00;R$ 2.302,36
1116770;Assistência Social e Segurança Alimentar;P0080;CENTRO MUNIC. PROTECAO A CRIANCA/ADOLES.;95100 - AG. ACAO SOCIAL               ;R$ 2.740,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.740,75;R$ 0,00;R$ 2.740,75
1183508;Assistência Social e Segurança Alimentar;P0001;GABINETE DO SECRETARIO                  ;90014 - ASSESSOR(A) SUPERIOR V        ;R$ 11.886,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.886,69;R$ 0,00;R$ 11.886,69
1184822;Assistência Social e Segurança Alimentar;P0001;GABINETE DO SECRETARIO                  ;90180 - ASSESSOR ESPECIAL             ;R$ 15.344,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.344,02;R$ 0,00;R$ 15.344,02
1186604;Assistência Social e Segurança Alimentar;P0007;CONSELHO TUTELAR                        ;95130 - AG.EDUCACAO INFANTIL          ;R$ 5.795,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.795,95;R$ 0,00;R$ 5.795,95
1218530;Assistência Social e Segurança Alimentar;P0007;CONSELHO TUTELAR                        ;95130 - AG.EDUCACAO INFANTIL          ;R$ 5.795,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 965,99;R$ 0,00;R$ 2.897,97;R$ 9.659,91;R$ 0,00;R$ 9.659,91
1228978;Assistência Social e Segurança Alimentar;P0160;COORD. SET. DE ASSIST. SOCIAL - NOROESTE;90505 - COORD. SETORIAL               ;R$ 7.470,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.470,54;R$ 0,00;R$ 7.470,54
1249835;Assistência Social e Segurança Alimentar;P0001;GABINETE DO SECRETARIO                  ;90028 - ASSESSOR(A) DEPART. IX        ;R$ 7.616,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.616,97;R$ 0,00;R$ 7.616,97
1252453;Assistência Social e Segurança Alimentar;P0001;GABINETE DO SECRETARIO                  ;90026 - ASSESSOR(A) DEPART. VII       ;R$ 5.795,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.795,95;R$ 0,00;R$ 5.795,95
1252810;Assistência Social e Segurança Alimentar;P0310;SETOR SERV. APOIO CRI/ADOL.SIT. ESPECIAL;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 2.696,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.122,63;R$ 0,00;R$ 5.122,63
1255754;Assistência Social e Segurança Alimentar;P0001;GABINETE DO SECRETARIO                  ;90023 - ASSESSOR(A) DEPART. IV        ;R$ 3.847,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.847,53;R$ 0,00;R$ 3.847,53
1261878;Assistência Social e Segurança Alimentar;P0001;GABINETE DO SECRETARIO                  ;90015 - ASSESSOR(A) SUPERIOR VI       ;R$ 11.584,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.584,44;R$ 0,00;R$ 11.584,44
1262041;Assistência Social e Segurança Alimentar;P0001;GABINETE DO SECRETARIO                  ;90028 - ASSESSOR(A) DEPART. IX        ;R$ 7.616,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.616,97;R$ 0,00;R$ 7.616,97
1264940;Assistência Social e Segurança Alimentar;P0100;COORD. SET. DE ASSIST. SOCIAL - NORTE   ;95330 - ASSISTENTE SOCIAL             ;R$ 5.411,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.411,45;R$ 0,00;R$ 5.411,45
1264966;Assistência Social e Segurança Alimentar;P0165;SETOR CENTRO REF. ASS. SOC. FLORENCE    ;95330 - ASSISTENTE SOCIAL             ;R$ 5.411,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.411,45;R$ 0,00;R$ 5.411,45
1264974;Assistência Social e Segurança Alimentar;P0015;SETOR DE APOIO AOS EQUIP. SOCIAIS       ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 2.696,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.122,63;R$ 0,00;R$ 5.122,63
1264982;Assistência Social e Segurança Alimentar;P0010;SETOR DE EXPEDIENTE E REC. HUMANOS      ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1265008;Assistência Social e Segurança Alimentar;P0100;COORD. SET. DE ASSIST. SOCIAL - NORTE   ;95330 - ASSISTENTE SOCIAL             ;R$ 5.411,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 901,91;R$ 0,00;R$ 2.705,73;R$ 9.019,09;R$ 0,00;R$ 9.019,09
1265024;Assistência Social e Segurança Alimentar;P0154;NUCLEO COM. CRIAN/ADOL. - VILA UNIAO    ;94290 - PSICOLOGO                     ;R$ 5.411,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 901,91;R$ 0,00;R$ 2.705,73;R$ 9.019,09;R$ 0,00;R$ 9.019,09
1265040;Assistência Social e Segurança Alimentar;P0045;SETOR DE SERV. ATEN. MIGR. ITIN. MENDIC.;95100 - AG. ACAO SOCIAL               ;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 916,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.342,21;R$ 0,00;R$ 3.342,21
1265075;Assistência Social e Segurança Alimentar;P0080;CENTRO MUNIC. PROTECAO A CRIANCA/ADOLES.;95100 - AG. ACAO SOCIAL               ;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 585,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.011,37;R$ 0,00;R$ 3.011,37
1265091;Assistência Social e Segurança Alimentar;P0330;SETOR DE ACOLHIMENTO E REFER. SOCIAL    ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1265105;Assistência Social e Segurança Alimentar;P0080;CENTRO MUNIC. PROTECAO A CRIANCA/ADOLES.;95080 - AG.ADMINISTRATIVO             ;R$ 2.644,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 57,32;R$ 0,00;R$ 0,00;R$ 2.701,44;R$ 0,00;R$ 2.701,44
1265113;Assistência Social e Segurança Alimentar;P0105;SETOR CENTRO REF. ASS. SOC. VILA REGIO  ;95330 - ASSISTENTE SOCIAL             ;R$ 5.411,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.411,46;R$ 0,00;R$ 5.411,46
1265261;Assistência Social e Segurança Alimentar;P0025;COORD. SET. PROT. SOC. ESP. ALTA COMP.-A;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1265270;Assistência Social e Segurança Alimentar;P0307;* CENTRO REFERENCIA ESPEC. ASSIS. SOCIAL;94290 - PSICOLOGO                     ;R$ 5.411,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.411,45;R$ 0,00;R$ 5.411,45
1265288;Assistência Social e Segurança Alimentar;P0307;* CENTRO REFERENCIA ESPEC. ASSIS. SOCIAL;94290 - PSICOLOGO                     ;R$ 5.411,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.411,45;R$ 0,00;R$ 5.411,45
1265318;Assistência Social e Segurança Alimentar;P0045;SETOR DE SERV. ATEN. MIGR. ITIN. MENDIC.;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 2.696,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 853,77;R$ 0,00;R$ 2.561,31;R$ 8.537,71;R$ 0,00;R$ 8.537,71
1265369;Assistência Social e Segurança Alimentar;P0330;SETOR DE ACOLHIMENTO E REFER. SOCIAL    ;94290 - PSICOLOGO                     ;R$ 5.411,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.411,44;R$ 0,00;R$ 5.411,44
1265385;Assistência Social e Segurança Alimentar;P0307;* CENTRO REFERENCIA ESPEC. ASSIS. SOCIAL;95330 - ASSISTENTE SOCIAL             ;R$ 5.411,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.411,45;R$ 0,00;R$ 5.411,45
1265407;Assistência Social e Segurança Alimentar;P0105;SETOR CENTRO REF. ASS. SOC. VILA REGIO  ;95330 - ASSISTENTE SOCIAL             ;R$ 5.411,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.411,45;R$ 0,00;R$ 5.411,45
1265458;Assistência Social e Segurança Alimentar;P0080;CENTRO MUNIC. PROTECAO A CRIANCA/ADOLES.;95100 - AG. ACAO SOCIAL               ;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 668,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.094,58;R$ 0,00;R$ 3.094,58
1265466;Assistência Social e Segurança Alimentar;P0307;* CENTRO REFERENCIA ESPEC. ASSIS. SOCIAL;95330 - ASSISTENTE SOCIAL             ;R$ 5.411,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.411,45;R$ 0,00;R$ 5.411,45
1265504;Assistência Social e Segurança Alimentar;P0285;DEPTO. DE OPERACOES DE ASSIST. SOCIAL   ;95330 - ASSISTENTE SOCIAL             ;R$ 5.411,45;R$ 0,00;R$ 0,00;R$ 1.272,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.684,04;R$ 0,00;R$ 6.684,04
1265512;Assistência Social e Segurança Alimentar;P0008;COORD. SET. TRANSF. RENDA CADASTRO SOC. ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1265563;Assistência Social e Segurança Alimentar;P0001;GABINETE DO SECRETARIO                  ;94290 - PSICOLOGO                     ;R$ 5.411,45;R$ 1.623,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.172,48;R$ 0,00;R$ 3.517,44;R$ 11.724,81;R$ 0,00;R$ 11.724,81
1265571;Assistência Social e Segurança Alimentar;P0045;SETOR DE SERV. ATEN. MIGR. ITIN. MENDIC.;95100 - AG. ACAO SOCIAL               ;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 417,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 256,77;R$ 0,00;R$ 0,00;R$ 3.100,34;R$ 0,00;R$ 3.100,34
1265598;Assistência Social e Segurança Alimentar;P0330;SETOR DE ACOLHIMENTO E REFER. SOCIAL    ;94290 - PSICOLOGO                     ;R$ 5.411,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.411,46;R$ 0,00;R$ 5.411,46
1265628;Assistência Social e Segurança Alimentar;P0300;SETOR SERV. ACO. PROT. ESP. CRIAN/ADOLES;94290 - PSICOLOGO                     ;R$ 5.411,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.411,45;R$ 0,00;R$ 5.411,45
1265644;Assistência Social e Segurança Alimentar;P0330;SETOR DE ACOLHIMENTO E REFER. SOCIAL    ;95330 - ASSISTENTE SOCIAL             ;R$ 5.411,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 207,28;R$ 0,00;R$ 0,00;R$ 5.618,73;R$ 0,00;R$ 5.618,73
1265695;Assistência Social e Segurança Alimentar;P0155;ESPACO MULTIPLO USO C.RESID. - VIDA NOVA;95330 - ASSISTENTE SOCIAL             ;R$ 5.411,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 238,19;R$ 0,00;R$ 0,00;R$ 5.649,64;R$ 0,00;R$ 5.649,64
1265717;Assistência Social e Segurança Alimentar;P0307;* CENTRO REFERENCIA ESPEC. ASSIS. SOCIAL;94290 - PSICOLOGO                     ;R$ 5.411,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.411,45;R$ 1.705,69;R$ 3.705,76
1265725;Assistência Social e Segurança Alimentar;P0330;SETOR DE ACOLHIMENTO E REFER. SOCIAL    ;95330 - ASSISTENTE SOCIAL             ;R$ 5.411,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.411,45;R$ 0,00;R$ 5.411,45
1265733;Assistência Social e Segurança Alimentar;P0102;ESPACO ESPERANCA                        ;94290 - PSICOLOGO                     ;R$ 5.411,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.411,45;R$ 0,00;R$ 5.411,45
1265741;Assistência Social e Segurança Alimentar;P0001;GABINETE DO SECRETARIO                  ;90015 - ASSESSOR(A) SUPERIOR VI       ;R$ 11.584,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.584,44;R$ 0,00;R$ 11.584,44
1265750;Assistência Social e Segurança Alimentar;P0105;SETOR CENTRO REF. ASS. SOC. VILA REGIO  ;94290 - PSICOLOGO                     ;R$ 5.411,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.411,44;R$ 0,00;R$ 5.411,44
1265776;Assistência Social e Segurança Alimentar;P0105;SETOR CENTRO REF. ASS. SOC. VILA REGIO  ;94290 - PSICOLOGO                     ;R$ 5.411,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.411,45;R$ 0,00;R$ 5.411,45
1265822;Assistência Social e Segurança Alimentar;P0045;SETOR DE SERV. ATEN. MIGR. ITIN. MENDIC.;95330 - ASSISTENTE SOCIAL             ;R$ 5.411,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.411,45;R$ 0,00;R$ 5.411,45
1265830;Assistência Social e Segurança Alimentar;P0118;NUCLEO COM. CRIAN/ADOL. - CAMPO BELO    ;94290 - PSICOLOGO                     ;R$ 5.411,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.411,45;R$ 0,00;R$ 5.411,45
1265881;Assistência Social e Segurança Alimentar;P0155;ESPACO MULTIPLO USO C.RESID. - VIDA NOVA;94290 - PSICOLOGO                     ;R$ 5.411,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.411,45;R$ 0,00;R$ 5.411,45
