Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
1082450;Educação;E0307;CEI MARIA BATRUM CURY                   ;97071 - VICE DIRETOR                  ;R$ 10.408,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.408,13;R$ 346,94;R$ 10.061,19
1082469;Educação;E0356;EMEF PE. MELICO CANDIDO BARBOSA         ;97081 - DIRETOR EDUCACIONAL           ;R$ 9.541,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.541,37;R$ 0,00;R$ 9.541,37
1082485;Educação;E0183;CEI PROF. HILARIO PEREIRA MAGRO JUNIOR  ;97071 - VICE DIRETOR                  ;R$ 10.921,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.921,12;R$ 0,00;R$ 10.921,12
1082493;Educação;E0355;EMEF/EJA MARIA PAVANATTI FAVARO         ;97081 - DIRETOR EDUCACIONAL           ;R$ 7.512,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.512,54;R$ 250,42;R$ 7.262,12
1082507;Educação;E0330;CEI SNOOPY                              ;97071 - VICE DIRETOR                  ;R$ 10.921,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.820,19;R$ 0,00;R$ 5.460,56;R$ 18.201,87;R$ 0,00;R$ 18.201,87
1082515;Educação;E0170;CEI ZOE VALENTE BELLOCHIO               ;97061 - ORIENTADOR PEDAGOGICO         ;R$ 8.271,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.271,85;R$ 0,00;R$ 8.271,85
1082531;Educação;E0317;CEI MARGARIDA MARIA ALVES               ;97071 - VICE DIRETOR                  ;R$ 12.807,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.807,00;R$ 0,00;R$ 12.807,00
1082540;Educação;E0252;CEI ALEXANDRE SARTORI FARIA             ;97071 - VICE DIRETOR                  ;R$ 8.495,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.415,90;R$ 0,00;R$ 4.247,71;R$ 14.159,03;R$ 0,00;R$ 14.159,03
1082566;Educação;E0228;EMEF MARIA LUIZA POMPEO DE CAMARGO      ;97081 - DIRETOR EDUCACIONAL           ;R$ 12.526,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 173,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.699,36;R$ 0,00;R$ 12.699,36
1082574;Educação;E0197;CEI CASINHA FELIZ                       ;97071 - VICE DIRETOR                  ;R$ 8.356,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.356,54;R$ 0,00;R$ 8.356,54
1082582;Educação;E0215;EMEF/EJA VIOLETA DORIA LINS             ;97071 - VICE DIRETOR                  ;R$ 8.783,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.783,24;R$ 264,64;R$ 8.518,60
1082590;Educação;E0225;EMEF PE. AVELINO CANAZZA                ;97071 - VICE DIRETOR                  ;R$ 9.917,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.652,90;R$ 0,00;R$ 4.958,69;R$ 16.528,97;R$ 0,00;R$ 16.528,97
1082604;Educação;E0277;CEI MARCIA MARIA OTRANTO JORGE          ;97071 - VICE DIRETOR                  ;R$ 7.939,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.939,05;R$ 0,00;R$ 7.939,05
1082655;Educação;E0265;CEI PRES. ARTHUR BERNARDES              ;97071 - VICE DIRETOR                  ;R$ 8.356,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.356,55;R$ 0,00;R$ 8.356,55
1082663;Educação;E0173;CEI BRIGIDA CHINAGLIA COSTA             ;97061 - ORIENTADOR PEDAGOGICO         ;R$ 10.184,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.184,55;R$ 0,00;R$ 10.184,55
1082698;Educação;E0001;GABINETE DO SECRETARIO                  ;97071 - VICE DIRETOR                  ;R$ 7.939,05;R$ 1.392,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.331,87;R$ 0,00;R$ 9.331,87
1082728;Educação;E0170;CEI ZOE VALENTE BELLOCHIO               ;97071 - VICE DIRETOR                  ;R$ 10.408,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.408,13;R$ 0,00;R$ 10.408,13
1082736;Educação;E0104;CEI BRASILIA BYNGTON EGIDIO MARTINS     ;97071 - VICE DIRETOR                  ;R$ 12.122,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.122,44;R$ 0,00;R$ 12.122,44
1082760;Educação;E0414;EMEF/EJA PROFA. SYLVIA SIMOES MAGRO     ;97071 - VICE DIRETOR                  ;R$ 8.356,54;R$ 0,00;R$ 0,00;R$ 487,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.844,13;R$ 0,00;R$ 8.844,13
1082809;Educação;E0377;CEI AMELIO ROSSIN                       ;97071 - VICE DIRETOR                  ;R$ 10.780,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.780,73;R$ 0,00;R$ 10.780,73
1082817;Educação;E0163;CEI ESTHER APARECIDA VIANNA             ;97071 - VICE DIRETOR                  ;R$ 7.590,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.590,85;R$ 0,00;R$ 7.590,85
1082825;Educação;E0124;CEI PROF. JORGE LEME                    ;97061 - ORIENTADOR PEDAGOGICO         ;R$ 7.939,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.939,05;R$ 264,64;R$ 7.674,41
1082833;Educação;E0188;CEI PARQUE JAMBEIRO                     ;97071 - VICE DIRETOR                  ;R$ 9.405,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.405,17;R$ 0,00;R$ 9.405,17
1082841;Educação;E0311;CEI NAIR VALENTE DA CUNHA               ;97071 - VICE DIRETOR                  ;R$ 10.259,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.259,09;R$ 0,00;R$ 10.259,09
1082850;Educação;E0316;CEI PROF. ZEFERINO VAZ                  ;97071 - VICE DIRETOR                  ;R$ 11.635,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.635,74;R$ 0,00;R$ 11.635,74
1082868;Educação;E0108;CEI MARIA LAZARA DUARTE GONCALVES       ;97071 - VICE DIRETOR                  ;R$ 10.482,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.482,65;R$ 0,00;R$ 10.482,65
1082884;Educação;E0232;CEMEFEJA PIERRE BONHOMME                ;97061 - ORIENTADOR PEDAGOGICO         ;R$ 11.306,57;R$ 0,00;R$ 0,00;R$ 280,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.884,43;R$ 0,00;R$ 5.653,29;R$ 19.124,81;R$ 0,00;R$ 19.124,81
1082914;Educação;E0230;EMEF/EJA PROFA. GENI RODRIGUES          ;97071 - VICE DIRETOR                  ;R$ 7.674,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.674,89;R$ 255,83;R$ 7.419,06
1082922;Educação;E0228;EMEF MARIA LUIZA POMPEO DE CAMARGO      ;97071 - VICE DIRETOR                  ;R$ 11.242,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.242,33;R$ 0,00;R$ 11.242,33
1082930;Educação;E0325;CEI JARDIM AMAPAT                       ;97081 - DIRETOR EDUCACIONAL           ;R$ 9.306,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.551,08;R$ 0,00;R$ 4.653,24;R$ 15.510,80;R$ 0,00;R$ 15.510,80
1082949;Educação;E0379;CEI PRES. CASTELO BRANCO                ;97071 - VICE DIRETOR                  ;R$ 9.091,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.091,43;R$ 0,00;R$ 9.091,43
1082973;Educação;E0231;EMEF/EJA PROF. FRANCISCO P SOBRINHO     ;97071 - VICE DIRETOR                  ;R$ 9.726,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.726,50;R$ 324,22;R$ 9.402,28
1082981;Educação;E0251;CEI DONA JULIA SANTOS DIAS              ;97071 - VICE DIRETOR                  ;R$ 10.844,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.844,02;R$ 0,00;R$ 10.844,02
1083023;Educação;E0111;CEI SONIA LENITA GALDINO T CAMARA       ;97071 - VICE DIRETOR                  ;R$ 7.939,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.939,05;R$ 0,00;R$ 7.939,05
1083058;Educação;E0171;CEI ANITTA AFFONSO FERREIRA             ;97071 - VICE DIRETOR                  ;R$ 7.939,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.939,07;R$ 0,00;R$ 7.939,07
1083066;Educação;E0224;EMEF LEONOR SAVI CHAIB                  ;97071 - VICE DIRETOR                  ;R$ 10.844,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.844,02;R$ 361,47;R$ 10.482,55
1083074;Educação;E0140;EMEF/EJA PE. DOMINGOS ZATTI             ;97071 - VICE DIRETOR                  ;R$ 6.873,97;R$ 0,00;R$ 0,00;R$ 105,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.979,86;R$ 0,00;R$ 6.979,86
1083082;Educação;E0226;EMEF ELVIRA MURARO                      ;97061 - ORIENTADOR PEDAGOGICO         ;R$ 11.679,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.679,75;R$ 351,91;R$ 11.327,84
1083090;Educação;E0287;EMEF/EJA ANGELA CURY ZAKIA              ;97071 - VICE DIRETOR                  ;R$ 9.537,51;R$ 746,42;R$ 0,00;R$ 221,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.505,54;R$ 0,00;R$ 10.505,54
1083104;Educação;E0166;CEI MARIA ANTONINA MENDONCA DE BARROS   ;97071 - VICE DIRETOR                  ;R$ 7.869,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.869,41;R$ 0,00;R$ 7.869,41
1083139;Educação;E0396;CEI ELSE FEIJO GOMES                    ;97061 - ORIENTADOR PEDAGOGICO         ;R$ 10.612,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.612,75;R$ 353,76;R$ 10.258,99
1083147;Educação;E0217;EMEF JULIO DE MESQUITA FILHO            ;97081 - DIRETOR EDUCACIONAL           ;R$ 11.157,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.157,35;R$ 0,00;R$ 11.157,35
1083163;Educação;E0272;CEI RECANTO DA ALEGRIA                  ;97071 - VICE DIRETOR                  ;R$ 11.390,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.898,37;R$ 0,00;R$ 5.695,12;R$ 18.983,73;R$ 379,67;R$ 18.604,06
1083171;Educação;E0109;CEI FERNANDO ALPHEO MIGUEL              ;97071 - VICE DIRETOR                  ;R$ 9.275,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.275,76;R$ 0,00;R$ 9.275,76
1083180;Educação;E0221;EMEF PROF. BENEVENUTO F TORRES          ;97071 - VICE DIRETOR                  ;R$ 7.939,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.939,05;R$ 0,00;R$ 7.939,05
1083210;Educação;E0107;CEI PROFA. LEONOR MOTTA ZUPPI           ;97061 - ORIENTADOR PEDAGOGICO         ;R$ 11.138,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.138,34;R$ 0,00;R$ 11.138,34
1083252;Educação;E0120;CEI PAPAI NOEL                          ;97071 - VICE DIRETOR                  ;R$ 7.939,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.939,05;R$ 0,00;R$ 7.939,05
1083295;Educação;E0308;CEI MARILENE CABRAL                     ;97081 - DIRETOR EDUCACIONAL           ;R$ 8.915,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.485,91;R$ 0,00;R$ 4.457,73;R$ 14.859,09;R$ 0,00;R$ 14.859,09
1083376;Educação;E0412;EMEF PE. FRANCISCO SILVA                ;97081 - DIRETOR EDUCACIONAL           ;R$ 10.709,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.784,98;R$ 0,00;R$ 5.354,94;R$ 17.849,82;R$ 0,00;R$ 17.849,82
1083406;Educação;E0312;CEI ORLANDO FERREIRA DA COSTA           ;97071 - VICE DIRETOR                  ;R$ 7.173,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.173,09;R$ 0,00;R$ 7.173,09
1083430;Educação;E0359;EMEF/EJA PROF. ZEFERINO VAZ             ;97041 - PROFESSOR PEB III             ;R$ 6.599,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.599,02;R$ 0,00;R$ 6.599,02
1083465;Educação;E0411;EMEF DR. EDSON LUIS CHAVES              ;97046 - PROFESSOR PEB III             ;R$ 10.041,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.041,13;R$ 334,70;R$ 9.706,43
1083490;Educação;E0105;CEI CHA IL SUN                          ;97071 - VICE DIRETOR                  ;R$ 7.939,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.323,18;R$ 0,00;R$ 3.969,53;R$ 13.231,76;R$ 0,00;R$ 13.231,76
1084143;Educação;E0055;COORD. SET. DE NUTRICAO                 ;94280 - NUTRICIONISTA                 ;R$ 6.512,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.512,54;R$ 0,00;R$ 6.512,54
1084232;Educação;E0130;CEI DR. MARIO GATTI                     ;61011 - MONITOR INFANTO JUVENIL I     ;R$ 2.563,04;R$ 0,00;R$ 0,00;R$ 283,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.846,56;R$ 85,43;R$ 2.761,13
1084240;Educação;E0352;EMEF/EJA CORREA DE MELLO                ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.786,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.786,82;R$ 0,00;R$ 1.786,82
1084275;Educação;E0020;COORD. SET. DE FORMACAO                 ;97091 - COORDENADOR PEDAGOGICO        ;R$ 13.036,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.036,17;R$ 434,54;R$ 12.601,63
1084372;Educação;E0217;EMEF JULIO DE MESQUITA FILHO            ;97071 - VICE DIRETOR                  ;R$ 10.921,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.921,12;R$ 0,00;R$ 10.921,12
1084410;Educação;E0003;NAED - NORTE                            ;41131 - PROF.SUBST.TJE                ;R$ 7.398,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 107,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.505,55;R$ 0,00;R$ 7.505,55
1084429;Educação;E0006;NAED - SUDOESTE                         ;41131 - PROF.SUBST.TJE                ;R$ 7.344,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.344,34;R$ 244,81;R$ 7.099,53
1084453;Educação;E0005;NAED - LESTE                            ;41124 - PROF.SUBST.TJE                ;R$ 6.131,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.131,22;R$ 204,37;R$ 5.926,85
1084488;Educação;E0006;NAED - SUDOESTE                         ;41131 - PROF.SUBST.TJE                ;R$ 5.975,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.975,34;R$ 0,00;R$ 5.975,34
1084496;Educação;E0004;NAED - SUL                              ;41132 - PROF.SUBST.TJE                ;R$ 6.027,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.027,30;R$ 200,91;R$ 5.826,39
1084500;Educação;E0006;NAED - SUDOESTE                         ;41126 - PROF.SUBST.TJE                ;R$ 6.954,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.954,18;R$ 463,61;R$ 6.490,57
1084526;Educação;E0006;NAED - SUDOESTE                         ;41130 - PROF.SUBST.TJE                ;R$ 9.342,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.342,89;R$ 0,00;R$ 9.342,89
1084542;Educação;E0006;NAED - SUDOESTE                         ;41131 - PROF.SUBST.TJE                ;R$ 6.466,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.466,82;R$ 6.466,82;R$ 0,00
1084569;Educação;E0184;CEI DR. MANOEL AFFONSO FERREIRA         ;97061 - ORIENTADOR PEDAGOGICO         ;R$ 7.607,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.607,57;R$ 0,00;R$ 7.607,57
1084593;Educação;E0350;EMEF/EJA PROF. ANDRE TOSELLO            ;97048 - PROFESSOR PEB III             ;R$ 9.443,23;R$ 0,00;R$ 0,00;R$ 77,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.521,08;R$ 314,77;R$ 9.206,31
1084674;Educação;E0224;EMEF LEONOR SAVI CHAIB                  ;97048 - PROFESSOR PEB III             ;R$ 3.788,63;R$ 0,00;R$ 0,00;R$ 17,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.806,05;R$ 0,00;R$ 3.806,05
1084712;Educação;E0003;NAED - NORTE                            ;41132 - PROF.SUBST.TJE                ;R$ 7.101,13;R$ 0,00;R$ 0,00;R$ 16,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.117,37;R$ 236,70;R$ 6.880,67
1084720;Educação;E0004;NAED - SUL                              ;41131 - PROF.SUBST.TJE                ;R$ 7.451,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 107,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.559,29;R$ 0,00;R$ 7.559,29
1084739;Educação;E0006;NAED - SUDOESTE                         ;41131 - PROF.SUBST.TJE                ;R$ 6.183,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.183,18;R$ 0,00;R$ 6.183,18
1084747;Educação;E0007;NAED - NOROESTE                         ;41131 - PROF.SUBST.TJE                ;R$ 3.960,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.960,69;R$ 41,26;R$ 3.919,43
1084755;Educação;E0007;NAED - NOROESTE                         ;41131 - PROF.SUBST.TJE                ;R$ 4.025,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.025,28;R$ 268,35;R$ 3.756,93
1084763;Educação;E0003;NAED - NORTE                            ;41132 - PROF.SUBST.TJE                ;R$ 7.153,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.153,09;R$ 238,44;R$ 6.914,65
1084780;Educação;E0003;NAED - NORTE                            ;41132 - PROF.SUBST.TJE                ;R$ 5.975,34;R$ 0,00;R$ 0,00;R$ 16,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.991,58;R$ 199,18;R$ 5.792,40
1084798;Educação;E0007;NAED - NOROESTE                         ;41131 - PROF.SUBST.TJE                ;R$ 6.639,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.639,15;R$ 0,00;R$ 6.639,15
1084852;Educação;E0267;CEI PROF. HILTON FEDERICCI              ;97071 - VICE DIRETOR                  ;R$ 10.557,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.557,17;R$ 0,00;R$ 10.557,17
1084909;Educação;E0221;EMEF PROF. BENEVENUTO F TORRES          ;97061 - ORIENTADOR PEDAGOGICO         ;R$ 6.691,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.691,48;R$ 223,05;R$ 6.468,43
1085000;Educação;E0352;EMEF/EJA CORREA DE MELLO                ;97048 - PROFESSOR PEB III             ;R$ 6.214,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.214,33;R$ 207,14;R$ 6.007,19
1085123;Educação;E0007;NAED - NOROESTE                         ;41131 - PROF.SUBST.TJE                ;R$ 7.398,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.398,08;R$ 0,00;R$ 7.398,08
