Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
1071106;Educação;E0265;CEI PRES. ARTHUR BERNARDES              ;"97011 - PROFESSOR PEB I                 
";R$ 5.727,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.727,39;R$ 0,00;R$ 5.727,39
1071181;Educação;E0170;CEI ZOE VALENTE BELLOCHIO               ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.495,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.495,00;R$ 0,00;R$ 2.495,00
1071203;Educação;E0167;CEI MARIA BEATRIZ CARVALHO MOREIRA      ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.936,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.936,53;R$ 97,88;R$ 2.838,65
1071211;Educação;E0302;CEI HAYDEE MARIA PUPO NOVAES            ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.495,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.495,01;R$ 0,00;R$ 2.495,01
1071467;Educação;E0109;CEI FERNANDO ALPHEO MIGUEL              ;"97011 - PROFESSOR PEB I                 
";R$ 7.144,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.144,77;R$ 0,00;R$ 7.144,77
1071475;Educação;E0168;CEI MARIA DO CARMO ABREU SODRE          ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.661,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.661,95;R$ 0,00;R$ 2.661,95
1071483;Educação;E0350;EMEF/EJA PROF. ANDRE TOSELLO            ;"97042 - PROFESSOR PEB III               
";R$ 5.178,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.906,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.084,72;R$ 0,00;R$ 9.084,72
1071491;Educação;E0252;CEI ALEXANDRE SARTORI FARIA             ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.740,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.740,49;R$ 91,35;R$ 2.649,14
1071505;Educação;E0168;CEI MARIA DO CARMO ABREU SODRE          ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.927,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 93,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.020,75;R$ 0,00;R$ 3.020,75
1071513;Educação;E0221;EMEF PROF. BENEVENUTO F TORRES          ;"97044 - PROFESSOR PEB III               
";R$ 7.606,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.606,21;R$ 253,54;R$ 7.352,67
1071521;Educação;E0132;CEI BENJAMIN CONSTANT                   ;"97011 - PROFESSOR PEB I                 
";R$ 7.198,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.198,92;R$ 0,00;R$ 7.198,92
1071530;Educação;E0252;CEI ALEXANDRE SARTORI FARIA             ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.661,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.661,95;R$ 88,73;R$ 2.573,22
1071548;Educação;E0184;CEI DR. MANOEL AFFONSO FERREIRA         ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.495,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.495,00;R$ 83,17;R$ 2.411,83
1071580;Educação;E0307;CEI MARIA BATRUM CURY                   ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.904,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.904,14;R$ 96,80;R$ 2.807,34
1071637;Educação;E0414;EMEF/EJA PROFA. SYLVIA SIMOES MAGRO     ;"97047 - PROFESSOR PEB III               
";R$ 6.647,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.647,85;R$ 290,85;R$ 6.357,00
1071670;Educação;E0267;CEI PROF. HILTON FEDERICCI              ;"97011 - PROFESSOR PEB I                 
";R$ 5.178,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.178,30;R$ 0,00;R$ 5.178,30
1071882;Educação;E0162;CEI DR. EDUARDO PERIRA DE ALMEIDA       ;"97011 - PROFESSOR PEB I                 
";R$ 5.576,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.576,67;R$ 0,00;R$ 5.576,67
1071890;Educação;E0105;CEI CHA IL SUN                          ;"97011 - PROFESSOR PEB I                 
";R$ 5.923,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 105,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.029,30;R$ 197,45;R$ 5.831,85
1071920;Educação;E0166;CEI MARIA ANTONINA MENDONCA DE BARROS   ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.661,95;R$ 0,00;R$ 0,00;R$ 72,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.734,92;R$ 0,00;R$ 2.734,92
1071939;Educação;E0350;EMEF/EJA PROF. ANDRE TOSELLO            ;"97046 - PROFESSOR PEB III               
";R$ 8.096,90;R$ 0,00;R$ 0,00;R$ 269,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.366,36;R$ 0,00;R$ 8.366,36
1071947;Educação;E0170;CEI ZOE VALENTE BELLOCHIO               ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.912,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.912,49;R$ 0,00;R$ 2.912,49
1071955;Educação;E0308;CEI MARILENE CABRAL                     ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.661,95;R$ 0,00;R$ 0,00;R$ 291,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.953,83;R$ 88,73;R$ 2.865,10
1071963;Educação;E0305;CEI LIDIA BENCARDINI MASELLI            ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.833,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.833,95;R$ 0,00;R$ 2.833,95
1071971;Educação;E0305;CEI LIDIA BENCARDINI MASELLI            ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.833,95;R$ 0,00;R$ 0,00;R$ 364,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.198,80;R$ 0,00;R$ 3.198,80
1071980;Educação;E0248;CEI MARIA APARECIDA VILELA GOMES JULIO  ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.912,49;R$ 0,00;R$ 0,00;R$ 300,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.212,98;R$ 97,08;R$ 3.115,90
1071998;Educação;E0106;CEI CHRISTIANO OSORIO DE OLIVEIRA       ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.740,49;R$ 0,00;R$ 0,00;R$ 525,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.266,35;R$ 91,35;R$ 3.175,00
1072005;Educação;E0171;CEI ANITTA AFFONSO FERREIRA             ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.740,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.740,53;R$ 0,00;R$ 2.740,53
1072013;Educação;E0247;CEI ISAURA ROQUE QUERCIA                ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.912,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.912,49;R$ 0,00;R$ 2.912,49
1072021;Educação;E0306;CEI MANOEL ALVES SILVA                  ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.661,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.661,95;R$ 0,00;R$ 2.661,95
1072030;Educação;E0252;CEI ALEXANDRE SARTORI FARIA             ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.591,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.591,89;R$ 86,40;R$ 2.505,49
1072048;Educação;E0305;CEI LIDIA BENCARDINI MASELLI            ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.912,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.912,50;R$ 0,00;R$ 2.912,50
1072056;Educação;E0286;EMEF DR. LOURENCO BELLOCCHIO            ;"97043 - PROFESSOR PEB III               
";R$ 10.241,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.241,84;R$ 0,00;R$ 10.241,84
1072064;Educação;E0296;CEMEFEJA PAULO FREIRE                   ;"97042 - PROFESSOR PEB III               
";R$ 5.350,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 178,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.529,15;R$ 0,00;R$ 5.529,15
1072072;Educação;E0267;CEI PROF. HILTON FEDERICCI              ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.912,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.912,49;R$ 0,00;R$ 2.912,49
1072080;Educação;E0111;CEI SONIA LENITA GALDINO T CAMARA       ;"97011 - PROFESSOR PEB I                 
";R$ 6.051,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 79,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.130,84;R$ 0,00;R$ 6.130,84
1072099;Educação;E0170;CEI ZOE VALENTE BELLOCHIO               ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 3.407,25;R$ 0,00;R$ 0,00;R$ 773,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.180,69;R$ 113,58;R$ 4.067,11
1072102;Educação;E0326;CEI JARDIM ENCANTADO                    ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 3.363,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.363,05;R$ 112,10;R$ 3.250,95
1072129;Educação;E0168;CEI MARIA DO CARMO ABREU SODRE          ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.748,34;R$ 0,00;R$ 0,00;R$ 85,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.833,40;R$ 0,00;R$ 2.833,40
1072137;Educação;E0315;CEI DULCINEIA REGINA BITTENCOURTT ALVES ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.833,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.727,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.561,87;R$ 94,47;R$ 4.467,40
1072145;Educação;E0413;EMEF/EJA PE. LEAO VALLERIE              ;"97043 - PROFESSOR PEB III               
";R$ 6.603,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 191,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.794,60;R$ 0,00;R$ 6.794,60
1072161;Educação;E0161;CEI CATARINA MILANI MANARINI            ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.661,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.661,95;R$ 0,00;R$ 2.661,95
1072170;Educação;E0354;EMEF PE. EMILIO MIOTTI                  ;"97047 - PROFESSOR PEB III               
";R$ 6.732,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 138,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.870,98;R$ 224,42;R$ 6.646,56
1072188;Educação;E0285;EMEF/EJA RAUL PILA                      ;"97046 - PROFESSOR PEB III               
";R$ 6.647,85;R$ 0,00;R$ 0,00;R$ 342,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.989,92;R$ 221,60;R$ 6.768,32
1072196;Educação;E0351;EMEF/EJA CARMELINA DE CASTRO RINCO      ;"97021 - PROFESSOR PEB II                
";R$ 8.212,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 255,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.468,58;R$ 273,76;R$ 8.194,82
1072200;Educação;E0176;CEI JOSE FIDELIS                        ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.833,95;R$ 0,00;R$ 0,00;R$ 291,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.125,83;R$ 0,00;R$ 3.125,83
1072226;Educação;E0126;CEI CONEGO MANOEL GARCIA                ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.740,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.740,49;R$ 0,00;R$ 2.740,49
1072234;Educação;E0215;EMEF/EJA VIOLETA DORIA LINS             ;"97049 - PROFESSOR PEB III               
";R$ 4.154,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.122,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.277,58;R$ 138,49;R$ 6.139,09
1072250;Educação;E0390;CEI PROFA. HERMINIA RICCI               ;"97011 - PROFESSOR PEB I                 
";R$ 5.923,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.923,38;R$ 0,00;R$ 5.923,38
1072277;Educação;E0355;EMEF/EJA MARIA PAVANATTI FAVARO         ;"97043 - PROFESSOR PEB III               
";R$ 7.626,15;R$ 0,00;R$ 0,00;R$ 170,30;R$ 0,00;R$ 0,00;R$ 847,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.643,80;R$ 0,00;R$ 8.643,80
1072285;Educação;E0224;EMEF LEONOR SAVI CHAIB                  ;"97044 - PROFESSOR PEB III               
";R$ 7.315,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.315,41;R$ 243,85;R$ 7.071,56
1072293;Educação;E0351;EMEF/EJA CARMELINA DE CASTRO RINCO      ;"97043 - PROFESSOR PEB III               
";R$ 5.576,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.576,67;R$ 0,00;R$ 5.576,67
1072307;Educação;E0163;CEI ESTHER APARECIDA VIANNA             ;"97011 - PROFESSOR PEB I                 
";R$ 7.067,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.067,14;R$ 0,00;R$ 7.067,14
1072315;Educação;E0216;EMEF/EJA PRES. HUMBERTO ALENCAR C BRANCO;"97050 - PROFESSOR PEB III               
";R$ 6.939,81;R$ 0,00;R$ 0,00;R$ 23,45;R$ 0,00;R$ 0,00;R$ 716,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.679,61;R$ 231,33;R$ 7.448,28
1072323;Educação;E0328;CEI CURUMINS                            ;"97011 - PROFESSOR PEB I                 
";R$ 6.843,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.244,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.087,61;R$ 0,00;R$ 8.087,61
1072331;Educação;E0141;EMEF/EJA PROFA. DULCE BENTO NASCIMENTO  ;"97044 - PROFESSOR PEB III               
";R$ 8.103,23;R$ 0,00;R$ 0,00;R$ 16,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.119,95;R$ 0,00;R$ 8.119,95
1072366;Educação;E0312;CEI ORLANDO FERREIRA DA COSTA           ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.755,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.755,35;R$ 0,00;R$ 2.755,35
1072374;Educação;E0106;CEI CHRISTIANO OSORIO DE OLIVEIRA       ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.668,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.668,37;R$ 88,95;R$ 2.579,42
1072382;Educação;E0166;CEI MARIA ANTONINA MENDONCA DE BARROS   ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.836,65;R$ 0,00;R$ 0,00;R$ 525,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.362,51;R$ 94,56;R$ 3.267,95
1072390;Educação;E0162;CEI DR. EDUARDO PERIRA DE ALMEIDA       ;"97011 - PROFESSOR PEB I                 
";R$ 8.421,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.421,76;R$ 0,00;R$ 8.421,76
1072404;Educação;E0163;CEI ESTHER APARECIDA VIANNA             ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.758,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.758,88;R$ 0,00;R$ 2.758,88
1072412;Educação;E0316;CEI PROF. ZEFERINO VAZ                  ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 3.161,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.161,28;R$ 105,38;R$ 3.055,90
1072420;Educação;E0355;EMEF/EJA MARIA PAVANATTI FAVARO         ;"97046 - PROFESSOR PEB III               
";R$ 8.309,97;R$ 0,00;R$ 0,00;R$ 270,54;R$ 0,00;R$ 0,00;R$ 370,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.951,22;R$ 0,00;R$ 8.951,22
1072447;Educação;E0232;CEMEFEJA PIERRE BONHOMME                ;"97042 - PROFESSOR PEB III               
";R$ 7.235,08;R$ 0,00;R$ 0,00;R$ 159,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.394,25;R$ 0,00;R$ 7.394,25
1072455;Educação;E0143;EMEF/EJA DR. JOAO ALVES DOS SANTOS      ;"97042 - PROFESSOR PEB III               
";R$ 4.356,67;R$ 0,00;R$ 0,00;R$ 274,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.630,79;R$ 0,00;R$ 4.630,79
1072471;Educação;E0227;EMEF/EJA PROFA. ODILA MAIA ROCHA BRITO  ;"97046 - PROFESSOR PEB III               
";R$ 7.827,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.149,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.976,90;R$ 260,91;R$ 12.715,99
1072480;Educação;E0162;CEI DR. EDUARDO PERIRA DE ALMEIDA       ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.591,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.591,89;R$ 86,40;R$ 2.505,49
1072510;Educação;E0162;CEI DR. EDUARDO PERIRA DE ALMEIDA       ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.661,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.661,95;R$ 0,00;R$ 2.661,95
1072536;Educação;E0359;EMEF/EJA PROF. ZEFERINO VAZ             ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.773,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.773,76;R$ 0,00;R$ 1.773,76
1072544;Educação;E0306;CEI MANOEL ALVES SILVA                  ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.563,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.563,04;R$ 85,43;R$ 2.477,61
1072579;Educação;E0162;CEI DR. EDUARDO PERIRA DE ALMEIDA       ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.822,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.822,14;R$ 0,00;R$ 1.822,14
1072587;Educação;E0250;CEI SAO JOAO BATISTA                    ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.763,89;R$ 0,00;R$ 0,00;R$ 72,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.836,86;R$ 0,00;R$ 2.836,86
1072595;Educação;E0345;CEI CRIANCA FELIZ                       ;"97011 - PROFESSOR PEB I                 
";R$ 5.706,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 214,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.921,82;R$ 0,00;R$ 5.921,82
1072609;Educação;E0143;EMEF/EJA DR. JOAO ALVES DOS SANTOS      ;"97050 - PROFESSOR PEB III               
";R$ 8.167,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 211,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.379,75;R$ 306,29;R$ 8.073,46
1072633;Educação;E0312;CEI ORLANDO FERREIRA DA COSTA           ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.833,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.833,95;R$ 0,00;R$ 2.833,95
1072943;Educação;E0338;CEI PROFA. HELENA NOVAES RODRIGUES      ;"97011 - PROFESSOR PEB I                 
";R$ 5.727,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.727,39;R$ 190,91;R$ 5.536,48
1072951;Educação;E0116;CEI JOAO BATISTA FILHO                  ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.661,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.661,95;R$ 0,00;R$ 2.661,95
1072960;Educação;E0132;CEI BENJAMIN CONSTANT                   ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.740,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.740,49;R$ 91,35;R$ 2.649,14
1072978;Educação;E0377;CEI AMELIO ROSSIN                       ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.740,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.740,49;R$ 119,90;R$ 2.620,59
