Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
544981;Educação;E0414;EMEF/EJA PROFA. SYLVIA SIMOES MAGRO     ;97021 - PROFESSOR PEB II;R$ 8.056,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 889,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.028,10;R$ 12.974,17;R$ 0,00;R$ 12.974,17
544990;Educação;E0200;CEI COMECINHO DE VIDA                   ;97011 - PROFESSOR PEB I;R$ 8.484,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 328,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.212,11;R$ 13.025,52;R$ 0,00;R$ 13.025,52
545007;Educação;E0317;CEI MARGARIDA MARIA ALVES               ;97011 - PROFESSOR PEB I;R$ 8.681,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 712,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.272,43;R$ 13.666,88;R$ 0,00;R$ 13.666,88
545023;Educação;E0265;CEI PRES. ARTHUR BERNARDES              ;97011 - PROFESSOR PEB I;R$ 5.391,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.695,59;R$ 8.086,77;R$ 0,00;R$ 8.086,77
545066;Educação;E0222;EMEF/EJA PRES. FLORIANO PEIXOTO         ;97021 - PROFESSOR PEB II;R$ 6.166,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.083,33;R$ 9.249,98;R$ 0,00;R$ 9.249,98
545074;Educação;E0262;CEI PROF. JOSE VILLAGELIN NETO          ;97011 - PROFESSOR PEB I;R$ 6.712,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.356,04;R$ 10.068,11;R$ 0,00;R$ 10.068,11
545120;Educação;E0260;CEI DR. PERSEU LEITE DE BARROS          ;97011 - PROFESSOR PEB I;R$ 7.048,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.524,14;R$ 10.572,42;R$ 0,00;R$ 10.572,42
545147;Educação;E0414;EMEF/EJA PROFA. SYLVIA SIMOES MAGRO     ;97021 - PROFESSOR PEB II;R$ 9.392,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 82,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.210,88;R$ 13.685,57;R$ 0,00;R$ 13.685,57
545155;Educação;E0353;EMEF PROFA. ELZA MARIA PELLEGRINI AGUIAR;97021 - PROFESSOR PEB II;R$ 6.906,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 494,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.419,55;R$ 10.819,93;R$ 0,00;R$ 10.819,93
545163;Educação;E0411;EMEF DR. EDSON LUIS CHAVES              ;97021 - PROFESSOR PEB II;R$ 7.531,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.765,68;R$ 11.297,03;R$ 0,00;R$ 11.297,03
545171;Educação;E0260;CEI DR. PERSEU LEITE DE BARROS          ;97011 - PROFESSOR PEB I;R$ 8.389,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.194,77;R$ 12.584,31;R$ 0,00;R$ 12.584,31
545180;Educação;E0287;EMEF/EJA ANGELA CURY ZAKIA              ;97021 - PROFESSOR PEB II;R$ 8.544,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.272,43;R$ 12.817,29;R$ 0,00;R$ 12.817,29
545244;Educação;E0392;CEI CHAPEUZINHO VERMELHO                ;97011 - PROFESSOR PEB I;R$ 7.308,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28,72;R$ 0,00;R$ 241,88;R$ 0,00;R$ 0,00;R$ 3.654,24;R$ 11.233,32;R$ 0,00;R$ 11.233,32
545279;Educação;E0167;CEI MARIA BEATRIZ CARVALHO MOREIRA      ;97011 - PROFESSOR PEB I;R$ 7.255,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.627,96;R$ 10.883,87;R$ 0,00;R$ 10.883,87
545287;Educação;E0325;CEI JARDIM AMAPAT                       ;97011 - PROFESSOR PEB I;R$ 7.675,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.837,61;R$ 11.512,83;R$ 0,00;R$ 11.512,83
545309;Educação;E0265;CEI PRES. ARTHUR BERNARDES              ;97011 - PROFESSOR PEB I;R$ 7.836,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 450,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.815,52;R$ 12.102,27;R$ 0,00;R$ 12.102,27
545333;Educação;E0131;CEI AGOSTINHO PATTARO                   ;97011 - PROFESSOR PEB I;R$ 8.243,27;R$ 1.155,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.699,46;R$ 14.098,37;R$ 0,00;R$ 14.098,37
545341;Educação;E0230;EMEF/EJA PROFA. GENI RODRIGUES          ;97021 - PROFESSOR PEB II;R$ 7.709,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.854,50;R$ 11.563,50;R$ 0,00;R$ 11.563,50
545350;Educação;E0247;CEI ISAURA ROQUE QUERCIA                ;97011 - PROFESSOR PEB I;R$ 7.164,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.582,20;R$ 10.746,59;R$ 0,00;R$ 10.746,59
545368;Educação;E0337;CEI CRIANCA ESPERANCA                   ;97011 - PROFESSOR PEB I;R$ 8.174,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.535,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.963,44;R$ 13.673,78;R$ 0,00;R$ 13.673,78
545384;Educação;E0411;EMEF DR. EDSON LUIS CHAVES              ;97021 - PROFESSOR PEB II;R$ 6.886,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.285,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.370,97;R$ 11.543,30;R$ 0,00;R$ 11.543,30
545414;Educação;E0115;CEI IRMA JOANA KALLAJIAN                ;97011 - PROFESSOR PEB I;R$ 5.677,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.066,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.696,96;R$ 9.441,82;R$ 189,27;R$ 9.252,55
545422;Educação;E0116;CEI JOAO BATISTA FILHO                  ;97011 - PROFESSOR PEB I;R$ 8.813,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.096,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.210,61;R$ 14.120,16;R$ 0,00;R$ 14.120,16
545457;Educação;E0102;CEI PROFA. APARECIDA CASSIOLATO         ;97011 - PROFESSOR PEB I;R$ 8.066,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.006,58;R$ 12.073,47;R$ 0,00;R$ 12.073,47
545546;Educação;E0302;CEI HAYDEE MARIA PUPO NOVAES            ;97044 - PROFESSOR PEB III;R$ 7.373,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.686,61;R$ 11.059,84;R$ 38,40;R$ 11.021,44
545678;Educação;E0246;CEI PROFA. GESSY GABRIEL M DE CAMARGO   ;97011 - PROFESSOR PEB I;R$ 7.373,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.686,61;R$ 11.059,84;R$ 0,00;R$ 11.059,84
545759;Educação;E0170;CEI ZOE VALENTE BELLOCHIO               ;97011 - PROFESSOR PEB I;R$ 6.166,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.056,97;R$ 9.223,62;R$ 0,00;R$ 9.223,62
545988;Educação;E0286;EMEF DR. LOURENCO BELLOCCHIO            ;97046 - PROFESSOR PEB III;R$ 7.828,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28,72;R$ 247,19;R$ 255,88;R$ 0,00;R$ 0,00;R$ 3.865,40;R$ 12.226,03;R$ 0,00;R$ 12.226,03
546208;Educação;E0390;CEI PROFA. HERMINIA RICCI               ;97011 - PROFESSOR PEB I;R$ 4.881,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.440,62;R$ 7.321,86;R$ 0,00;R$ 7.321,86
621889;Educação;E0129;CEI BOLINHA DE MEL                      ;97011 - PROFESSOR PEB I;R$ 8.512,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.014,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.256,26;R$ 13.782,81;R$ 0,00;R$ 13.782,81
621978;Educação;E0285;EMEF/EJA RAUL PILA                      ;97021 - PROFESSOR PEB II;R$ 9.520,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.021,07;R$ 0,00;R$ 0,00;R$ 4.760,49;R$ 17.302,54;R$ 0,00;R$ 17.302,54
622192;Educação;E0228;EMEF MARIA LUIZA POMPEO DE CAMARGO      ;97044 - PROFESSOR PEB III;R$ 5.698,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 850,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.657,64;R$ 9.207,30;R$ 0,00;R$ 9.207,30
622249;Educação;E0132;CEI BENJAMIN CONSTANT                   ;97011 - PROFESSOR PEB I;R$ 9.089,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.370,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.316,58;R$ 14.776,08;R$ 0,00;R$ 14.776,08
622257;Educação;E0162;CEI DR. EDUARDO PERIRA DE ALMEIDA       ;97061 - ORIENTADOR PEDAGOGICO;R$ 10.689,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.344,92;R$ 16.034,76;R$ 0,00;R$ 16.034,76
622273;Educação;E0106;CEI CHRISTIANO OSORIO DE OLIVEIRA       ;97011 - PROFESSOR PEB I;R$ 7.843,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28,72;R$ 0,00;R$ 259,59;R$ 0,00;R$ 0,00;R$ 3.921,69;R$ 12.053,38;R$ 0,00;R$ 12.053,38
622281;Educação;E0234;EMEF/EJA ORLANDO CARPINO                ;97021 - PROFESSOR PEB II;R$ 7.677,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.838,65;R$ 11.515,94;R$ 0,00;R$ 11.515,94
622338;Educação;E0260;CEI DR. PERSEU LEITE DE BARROS          ;97011 - PROFESSOR PEB I;R$ 7.248,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.624,41;R$ 10.873,22;R$ 0,00;R$ 10.873,22
622443;Educação;E0185;CEI PRES. CAMPOS SALLES                 ;97061 - ORIENTADOR PEDAGOGICO;R$ 15.490,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.745,21;R$ 23.235,63;R$ 0,00;R$ 23.235,63
622486;Educação;E0234;EMEF/EJA ORLANDO CARPINO                ;97054 - PROFESSOR PEB IV ED.ESPECIAL;R$ 10.101,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 921,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.050,59;R$ 16.072,79;R$ 0,00;R$ 16.072,79
622524;Educação;E0272;CEI RECANTO DA ALEGRIA                  ;97011 - PROFESSOR PEB I;R$ 8.349,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.146,39;R$ 12.495,55;R$ 0,00;R$ 12.495,55
622559;Educação;E0131;CEI AGOSTINHO PATTARO                   ;97011 - PROFESSOR PEB I;R$ 9.951,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 440,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.924,79;R$ 15.316,90;R$ 0,00;R$ 15.316,90
622621;Educação;E0132;CEI BENJAMIN CONSTANT                   ;97011 - PROFESSOR PEB I;R$ 7.859,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.929,61;R$ 11.788,83;R$ 0,00;R$ 11.788,83
622656;Educação;E0131;CEI AGOSTINHO PATTARO                   ;97011 - PROFESSOR PEB I;R$ 8.088,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 141,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.044,00;R$ 12.273,84;R$ 0,00;R$ 12.273,84
622761;Educação;E0216;EMEF/EJA PRES. HUMBERTO ALENCAR C BRANCO;97021 - PROFESSOR PEB II;R$ 9.193,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28,72;R$ 794,23;R$ 296,48;R$ 0,00;R$ 0,00;R$ 4.447,20;R$ 14.760,21;R$ 0,00;R$ 14.760,21
622770;Educação;E0130;CEI DR. MARIO GATTI                     ;97011 - PROFESSOR PEB I;R$ 6.958,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.479,36;R$ 10.438,07;R$ 0,00;R$ 10.438,07
622818;Educação;E0167;CEI MARIA BEATRIZ CARVALHO MOREIRA      ;97011 - PROFESSOR PEB I;R$ 9.151,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.575,89;R$ 13.727,67;R$ 0,00;R$ 13.727,67
622893;Educação;E0126;CEI CONEGO MANOEL GARCIA                ;97054 - PROFESSOR PEB IV ED.ESPECIAL;R$ 9.640,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.820,42;R$ 14.461,25;R$ 0,00;R$ 14.461,25
622915;Educação;E0260;CEI DR. PERSEU LEITE DE BARROS          ;97054 - PROFESSOR PEB IV ED.ESPECIAL;R$ 10.143,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.071,83;R$ 15.215,50;R$ 0,00;R$ 15.215,50
622966;Educação;E0130;CEI DR. MARIO GATTI                     ;97011 - PROFESSOR PEB I;R$ 9.472,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.671,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.455,36;R$ 15.599,15;R$ 0,00;R$ 15.599,15
623008;Educação;E0181;CEI PREF. JOSE PIRES NETO               ;97011 - PROFESSOR PEB I;R$ 7.732,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.866,45;R$ 11.599,35;R$ 0,00;R$ 11.599,35
623016;Educação;E0320;CEI GUILHERME DE ALMEIDA                ;97011 - PROFESSOR PEB I;R$ 8.779,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 328,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.389,86;R$ 13.498,45;R$ 0,00;R$ 13.498,45
623083;Educação;E0251;CEI DONA JULIA SANTOS DIAS              ;97011 - PROFESSOR PEB I;R$ 10.087,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28,72;R$ 0,00;R$ 336,25;R$ 0,00;R$ 0,00;R$ 5.043,80;R$ 15.496,37;R$ 0,00;R$ 15.496,37
623121;Educação;E0188;CEI PARQUE JAMBEIRO                     ;97011 - PROFESSOR PEB I;R$ 8.067,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28,72;R$ 0,00;R$ 268,91;R$ 0,00;R$ 0,00;R$ 4.033,63;R$ 12.398,52;R$ 0,00;R$ 12.398,52
623164;Educação;E0356;EMEF PE. MELICO CANDIDO BARBOSA         ;97021 - PROFESSOR PEB II;R$ 6.957,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.478,67;R$ 10.436,00;R$ 231,91;R$ 10.204,09
623180;Educação;E0231;EMEF/EJA PROF. FRANCISCO P SOBRINHO     ;97021 - PROFESSOR PEB II;R$ 7.689,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.817,98;R$ 11.507,67;R$ 0,00;R$ 11.507,67
623300;Educação;E0264;CEI PROFA. ZULEIKA KELLMEISTER NOVAES   ;97011 - PROFESSOR PEB I;R$ 8.633,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.316,58;R$ 12.949,73;R$ 0,00;R$ 12.949,73
623318;Educação;E0185;CEI PRES. CAMPOS SALLES                 ;97011 - PROFESSOR PEB I;R$ 8.409,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 988,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.014,03;R$ 13.411,91;R$ 0,00;R$ 13.411,91
623326;Educação;E0124;CEI PROF. JORGE LEME                    ;97011 - PROFESSOR PEB I;R$ 8.544,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28,72;R$ 0,00;R$ 282,93;R$ 0,00;R$ 0,00;R$ 4.243,88;R$ 13.099,66;R$ 0,00;R$ 13.099,66
623342;Educação;E0359;EMEF/EJA PROF. ZEFERINO VAZ             ;97021 - PROFESSOR PEB II;R$ 11.831,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 763,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.915,94;R$ 18.511,12;R$ 0,00;R$ 18.511,12
623407;Educação;E0262;CEI PROF. JOSE VILLAGELIN NETO          ;97011 - PROFESSOR PEB I;R$ 8.178,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.089,27;R$ 12.267,81;R$ 0,00;R$ 12.267,81
623415;Educação;E0126;CEI CONEGO MANOEL GARCIA                ;97011 - PROFESSOR PEB I;R$ 8.111,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.029,00;R$ 12.140,73;R$ 0,00;R$ 12.140,73
623431;Educação;E0320;CEI GUILHERME DE ALMEIDA                ;97011 - PROFESSOR PEB I;R$ 7.855,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 211,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.901,94;R$ 11.969,61;R$ 0,00;R$ 11.969,61
623490;Educação;E0356;EMEF PE. MELICO CANDIDO BARBOSA         ;97021 - PROFESSOR PEB II;R$ 6.999,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.499,72;R$ 10.499,15;R$ 0,00;R$ 10.499,15
623563;Educação;E0391;CEI RECANTO DAS CRIANCAS                ;97011 - PROFESSOR PEB I;R$ 7.814,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.680,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.655,27;R$ 15.150,60;R$ 0,00;R$ 15.150,60
624160;Educação;E0181;CEI PREF. JOSE PIRES NETO               ;97011 - PROFESSOR PEB I;R$ 8.850,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.425,21;R$ 13.275,63;R$ 0,00;R$ 13.275,63
624187;Educação;E0260;CEI DR. PERSEU LEITE DE BARROS          ;97011 - PROFESSOR PEB I;R$ 7.663,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.831,81;R$ 11.495,43;R$ 0,00;R$ 11.495,43
624306;Educação;E0222;EMEF/EJA PRES. FLORIANO PEIXOTO         ;97021 - PROFESSOR PEB II;R$ 7.987,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 793,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.993,61;R$ 12.773,93;R$ 0,00;R$ 12.773,93
624349;Educação;E0351;EMEF/EJA CARMELINA DE CASTRO RINCO      ;97021 - PROFESSOR PEB II;R$ 8.867,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.433,57;R$ 13.300,71;R$ 0,00;R$ 13.300,71
624489;Educação;E0143;EMEF/EJA DR. JOAO ALVES DOS SANTOS      ;97021 - PROFESSOR PEB II;R$ 10.495,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.247,60;R$ 15.742,80;R$ 0,00;R$ 15.742,80
624578;Educação;E0276;CEI CARLOS GOMES                        ;97011 - PROFESSOR PEB I;R$ 7.503,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.751,74;R$ 11.255,23;R$ 0,00;R$ 11.255,23
624675;Educação;E0181;CEI PREF. JOSE PIRES NETO               ;97011 - PROFESSOR PEB I;R$ 9.047,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 849,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.523,94;R$ 14.420,95;R$ 0,00;R$ 14.420,95
624691;Educação;E0272;CEI RECANTO DA ALEGRIA                  ;97011 - PROFESSOR PEB I;R$ 8.028,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 109,02;R$ 0,00;R$ 0,00;R$ 4.014,03;R$ 12.151,10;R$ 0,00;R$ 12.151,10
624721;Educação;E0025;COORD. SET. DE GESTAO DE PESSOAS        ;97021 - PROFESSOR PEB II;R$ 8.286,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.143,09;R$ 12.429,28;R$ 0,00;R$ 12.429,28
624799;Educação;E0343;CEI TANCREDO NEVES                      ;97011 - PROFESSOR PEB I;R$ 8.572,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.286,42;R$ 12.859,26;R$ 0,00;R$ 12.859,26
624888;Educação;E0343;CEI TANCREDO NEVES                      ;97011 - PROFESSOR PEB I;R$ 7.536,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 423,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.768,21;R$ 11.728,29;R$ 0,00;R$ 11.728,29
624977;Educação;E0228;EMEF MARIA LUIZA POMPEO DE CAMARGO      ;97021 - PROFESSOR PEB II;R$ 8.907,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 137,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.425,21;R$ 13.469,75;R$ 0,00;R$ 13.469,75
625027;Educação;E0268;CEI FADINHA AZUL                        ;97011 - PROFESSOR PEB I;R$ 7.691,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28,72;R$ 0,00;R$ 254,60;R$ 0,00;R$ 0,00;R$ 3.845,87;R$ 11.820,93;R$ 0,00;R$ 11.820,93
625094;Educação;E0307;CEI MARIA BATRUM CURY                   ;97011 - PROFESSOR PEB I;R$ 8.316,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.158,47;R$ 12.475,41;R$ 0,00;R$ 12.475,41
625124;Educação;E0334;CEI RAIO DE SOL                         ;97011 - PROFESSOR PEB I;R$ 7.424,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.712,37;R$ 11.137,11;R$ 0,00;R$ 11.137,11
625221;Educação;E0173;CEI BRIGIDA CHINAGLIA COSTA             ;97054 - PROFESSOR PEB IV ED.ESPECIAL;R$ 10.705,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.705,31;R$ 0,00;R$ 10.705,31
