Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
974471;Educação;E0305;CEI LIDIA BENCARDINI MASELLI            ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.456,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.456,75;R$ 0,00;R$ 3.456,75
974498;Educação;E0163;CEI ESTHER APARECIDA VIANNA             ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.555,75;R$ 0,00;R$ 0,00;R$ 309,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 74,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.939,38;R$ 0,00;R$ 3.939,38
974510;Educação;E0312;CEI ORLANDO FERREIRA DA COSTA           ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.635,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.635,51;R$ 0,00;R$ 3.635,51
974536;Educação;E0384;CEI PROF. OTAVIO CESAR BORGHI           ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.853,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.853,38;R$ 0,00;R$ 3.853,38
974560;Educação;E0305;CEI LIDIA BENCARDINI MASELLI            ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.919,41;R$ 0,00;R$ 0,00;R$ 232,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.151,44;R$ 0,00;R$ 4.151,44
974919;Educação;E0315;CEI DULCINEIA REGINA BITTENCOURTT ALVES ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.456,75;R$ 0,00;R$ 0,00;R$ 77,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.534,09;R$ 257,46;R$ 3.276,63
974935;Educação;E0103;CEI BETTY PIERRO                        ;13051 - COZINHEIRO;R$ 3.288,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.288,09;R$ 0,00;R$ 3.288,09
975010;Educação;E0378;CEI DR. CLAUDIO DE SOUZA NOVAES         ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.531,00;R$ 0,00;R$ 0,00;R$ 696,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.227,09;R$ 154,48;R$ 4.072,61
975079;Educação;E0101;CEI ADAO EMILIANO                       ;95010 - AG. APOIO OPERACIONAL;R$ 3.032,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.032,95;R$ 0,00;R$ 3.032,95
975281;Educação;E0385;CEI DR. RUY DE ALMEIDA BARBOSA          ;61011 - MONITOR INFANTO JUVENIL I;R$ 5.241,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.241,64;R$ 0,00;R$ 5.241,64
975486;Educação;E0132;CEI BENJAMIN CONSTANT                   ;95010 - AG. APOIO OPERACIONAL;R$ 2.570,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.570,41;R$ 0,00;R$ 2.570,41
975702;Educação;E0197;CEI CASINHA FELIZ                       ;95010 - AG. APOIO OPERACIONAL;R$ 2.502,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.502,13;R$ 0,00;R$ 2.502,13
975842;Educação;E0312;CEI ORLANDO FERREIRA DA COSTA           ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.506,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.506,25;R$ 0,00;R$ 3.506,25
975982;Educação;E0230;EMEF/EJA PROFA. GENI RODRIGUES          ;95010 - AG. APOIO OPERACIONAL;R$ 2.498,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.498,87;R$ 0,00;R$ 2.498,87
976946;Educação;E0325;CEI JARDIM AMAPAT                       ;95010 - AG. APOIO OPERACIONAL;R$ 2.569,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.569,94;R$ 0,00;R$ 2.569,94
977080;Educação;E0163;CEI ESTHER APARECIDA VIANNA             ;95010 - AG. APOIO OPERACIONAL;R$ 2.501,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.501,13;R$ 0,00;R$ 2.501,13
977098;Educação;E0317;CEI MARGARIDA MARIA ALVES               ;95010 - AG. APOIO OPERACIONAL;R$ 2.641,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.641,48;R$ 0,00;R$ 2.641,48
977284;Educação;E0315;CEI DULCINEIA REGINA BITTENCOURTT ALVES ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.835,21;R$ 0,00;R$ 0,00;R$ 154,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.989,90;R$ 0,00;R$ 3.989,90
977306;Educação;E0338;CEI PROFA. HELENA NOVAES RODRIGUES      ;61011 - MONITOR INFANTO JUVENIL I;R$ 4.339,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 143,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.482,85;R$ 0,00;R$ 4.482,85
977322;Educação;E0102;CEI PROFA. APARECIDA CASSIOLATO         ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.555,75;R$ 0,00;R$ 0,00;R$ 348,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.903,80;R$ 0,00;R$ 3.903,80
977357;Educação;E0312;CEI ORLANDO FERREIRA DA COSTA           ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.660,99;R$ 0,00;R$ 0,00;R$ 637,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.298,05;R$ 0,00;R$ 4.298,05
977365;Educação;E0168;CEI MARIA DO CARMO ABREU SODRE          ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.555,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.555,75;R$ 0,00;R$ 3.555,75
977390;Educação;E0163;CEI ESTHER APARECIDA VIANNA             ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.555,75;R$ 0,00;R$ 0,00;R$ 386,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.942,47;R$ 0,00;R$ 3.942,47
977446;Educação;E0102;CEI PROFA. APARECIDA CASSIOLATO         ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.481,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.481,50;R$ 0,00;R$ 3.481,50
977470;Educação;E0102;CEI PROFA. APARECIDA CASSIOLATO         ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.909,46;R$ 0,00;R$ 0,00;R$ 232,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.141,49;R$ 0,00;R$ 4.141,49
977519;Educação;E0309;CEI MATILDE AZEVEDO EGIDIO SETUBAL      ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.506,26;R$ 0,00;R$ 0,00;R$ 116,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.622,28;R$ 0,00;R$ 3.622,28
977527;Educação;E0102;CEI PROFA. APARECIDA CASSIOLATO         ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.835,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.835,21;R$ 0,00;R$ 3.835,21
977543;Educação;E0168;CEI MARIA DO CARMO ABREU SODRE          ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.555,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.555,75;R$ 0,00;R$ 3.555,75
977551;Educação;E0383;CEI MARILIA MARTORANO AMARAL            ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.555,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.555,75;R$ 0,00;R$ 3.555,75
977560;Educação;E0250;CEI SAO JOAO BATISTA                    ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.555,75;R$ 0,00;R$ 0,00;R$ 464,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.019,81;R$ 0,00;R$ 4.019,81
977608;Educação;E0180;CEI CELISA CARDOSO DO AMARAL            ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.531,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.531,00;R$ 0,00;R$ 3.531,00
977616;Educação;E0250;CEI SAO JOAO BATISTA                    ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.605,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.605,25;R$ 0,00;R$ 3.605,25
977799;Educação;E0312;CEI ORLANDO FERREIRA DA COSTA           ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.531,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 49,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.580,50;R$ 0,00;R$ 3.580,50
977837;Educação;E0380;CEI LEA STRACHMAN DUCHOVNI              ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.555,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.555,75;R$ 0,00;R$ 3.555,75
977977;Educação;E0136;CEI VILA OLIMPIA                        ;61011 - MONITOR INFANTO JUVENIL I;R$ 4.086,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.086,76;R$ 0,00;R$ 4.086,76
978116;Educação;E0110;CEI DR. ROBERTO TELLES SAMPAIO          ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.531,00;R$ 0,00;R$ 0,00;R$ 154,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.685,69;R$ 0,00;R$ 3.685,69
978205;Educação;E0312;CEI ORLANDO FERREIRA DA COSTA           ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.555,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.555,75;R$ 0,00;R$ 3.555,75
978469;Educação;E0107;CEI PROFA. LEONOR MOTTA ZUPPI           ;13051 - COZINHEIRO;R$ 3.244,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.244,90;R$ 0,00;R$ 3.244,90
978477;Educação;E0350;EMEF/EJA PROF. ANDRE TOSELLO            ;13051 - COZINHEIRO;R$ 3.260,35;R$ 0,00;R$ 0,00;R$ 124,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.385,08;R$ 0,00;R$ 3.385,08
978809;Educação;E0106;CEI CHRISTIANO OSORIO DE OLIVEIRA       ;95010 - AG. APOIO OPERACIONAL;R$ 3.290,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 35,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.325,59;R$ 0,00;R$ 3.325,59
978825;Educação;E0312;CEI ORLANDO FERREIRA DA COSTA           ;95010 - AG. APOIO OPERACIONAL;R$ 2.867,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 68,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.935,37;R$ 0,00;R$ 2.935,37
978892;Educação;E0380;CEI LEA STRACHMAN DUCHOVNI              ;95010 - AG. APOIO OPERACIONAL;R$ 2.798,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.798,16;R$ 0,00;R$ 2.798,16
979368;Educação;E0318;CEI CORUJINHA                           ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.432,00;R$ 0,00;R$ 0,00;R$ 741,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.173,21;R$ 0,00;R$ 4.173,21
979376;Educação;E0385;CEI DR. RUY DE ALMEIDA BARBOSA          ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.456,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.456,75;R$ 0,00;R$ 3.456,75
979724;Educação;E0315;CEI DULCINEIA REGINA BITTENCOURTT ALVES ;13051 - COZINHEIRO;R$ 3.264,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.264,43;R$ 0,00;R$ 3.264,43
980315;Educação;E0302;CEI HAYDEE MARIA PUPO NOVAES            ;95010 - AG. APOIO OPERACIONAL;R$ 2.430,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.430,59;R$ 0,00;R$ 2.430,59
980803;Educação;E0316;CEI PROF. ZEFERINO VAZ                  ;95010 - AG. APOIO OPERACIONAL;R$ 2.666,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.666,90;R$ 0,00;R$ 2.666,90
981664;Educação;E0225;EMEF PE. AVELINO CANAZZA                ;95180 - AG.SUPORTE TECNICO;R$ 4.710,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 785,05;R$ 0,00;R$ 0,00;R$ 5.495,34;R$ 0,00;R$ 5.495,34
982431;Educação;E0317;CEI MARGARIDA MARIA ALVES               ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.660,99;R$ 0,00;R$ 0,00;R$ 756,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.417,50;R$ 0,00;R$ 4.417,50
982563;Educação;E0218;EMEF PROF. VICENTE RAO                  ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.285,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.285,39;R$ 0,00;R$ 3.285,39
982571;Educação;E0307;CEI MARIA BATRUM CURY                   ;61011 - MONITOR INFANTO JUVENIL I;R$ 4.013,97;R$ 0,00;R$ 0,00;R$ 318,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.332,50;R$ 0,00;R$ 4.332,50
982636;Educação;E0107;CEI PROFA. LEONOR MOTTA ZUPPI           ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.456,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.456,75;R$ 58,21;R$ 3.398,54
982652;Educação;E0168;CEI MARIA DO CARMO ABREU SODRE          ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.531,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.531,00;R$ 0,00;R$ 3.531,00
982776;Educação;E0338;CEI PROFA. HELENA NOVAES RODRIGUES      ;61011 - MONITOR INFANTO JUVENIL I;R$ 4.077,05;R$ 0,00;R$ 0,00;R$ 557,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.634,48;R$ 0,00;R$ 4.634,48
982784;Educação;E0106;CEI CHRISTIANO OSORIO DE OLIVEIRA       ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.881,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.881,47;R$ 0,00;R$ 3.881,47
982814;Educação;E0412;EMEF PE. FRANCISCO SILVA                ;61011 - MONITOR INFANTO JUVENIL I;R$ 2.836,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.836,65;R$ 0,00;R$ 2.836,65
982857;Educação;E0313;CEI PROFA. THERMUTIS ARAUJO MACHADO     ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.660,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.660,98;R$ 0,00;R$ 3.660,98
982865;Educação;E0162;CEI DR. EDUARDO PERIRA DE ALMEIDA       ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.555,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.555,75;R$ 0,00;R$ 3.555,75
982873;Educação;E0006;NAED - SUDOESTE                         ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.407,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.407,25;R$ 0,00;R$ 3.407,25
983110;Educação;E0302;CEI HAYDEE MARIA PUPO NOVAES            ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.456,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.456,75;R$ 0,00;R$ 3.456,75
983128;Educação;E0168;CEI MARIA DO CARMO ABREU SODRE          ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.555,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.555,75;R$ 0,00;R$ 3.555,75
983187;Educação;E0251;CEI DONA JULIA SANTOS DIAS              ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.555,75;R$ 0,00;R$ 0,00;R$ 638,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.524,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.718,34;R$ 0,00;R$ 6.718,34
983209;Educação;E0381;CEI MARIA AMELIA RAMOS MASSUCCI         ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.432,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.432,00;R$ 0,00;R$ 3.432,00
983250;Educação;E0250;CEI SAO JOAO BATISTA                    ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.481,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.481,50;R$ 0,00;R$ 3.481,50
983268;Educação;E0250;CEI SAO JOAO BATISTA                    ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.456,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.456,75;R$ 0,00;R$ 3.456,75
983314;Educação;E0302;CEI HAYDEE MARIA PUPO NOVAES            ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.934,21;R$ 0,00;R$ 0,00;R$ 773,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.707,65;R$ 0,00;R$ 4.707,65
983322;Educação;E0248;CEI MARIA APARECIDA VILELA GOMES JULIO  ;61011 - MONITOR INFANTO JUVENIL I;R$ 2.740,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.740,49;R$ 0,00;R$ 2.740,49
983390;Educação;E0267;CEI PROF. HILTON FEDERICCI              ;61011 - MONITOR INFANTO JUVENIL I;R$ 4.148,56;R$ 0,00;R$ 0,00;R$ 79,63;R$ 0,00;R$ 178,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.406,34;R$ 0,00;R$ 4.406,34
983454;Educação;E0218;EMEF PROF. VICENTE RAO                  ;95010 - AG. APOIO OPERACIONAL;R$ 2.413,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.413,52;R$ 0,00;R$ 2.413,52
983489;Educação;E0113;CEI MARIA DA GLORIA MARTINS             ;61011 - MONITOR INFANTO JUVENIL I;R$ 4.079,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.079,79;R$ 0,00;R$ 4.079,79
983543;Educação;E0109;CEI FERNANDO ALPHEO MIGUEL              ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.456,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.456,75;R$ 0,00;R$ 3.456,75
985392;Educação;E0111;CEI SONIA LENITA GALDINO T CAMARA       ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.506,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.506,25;R$ 54,79;R$ 3.451,46
990590;Educação;E0250;CEI SAO JOAO BATISTA                    ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.506,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.506,25;R$ 0,00;R$ 3.506,25
990604;Educação;E0167;CEI MARIA BEATRIZ CARVALHO MOREIRA      ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.609,38;R$ 0,00;R$ 0,00;R$ 309,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.918,76;R$ 0,00;R$ 3.918,76
990620;Educação;E0340;CEI DRA. MARIA DE LOURDES C SANTOS      ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.481,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.481,50;R$ 0,00;R$ 3.481,50
990671;Educação;E0107;CEI PROFA. LEONOR MOTTA ZUPPI           ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.481,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.481,50;R$ 0,00;R$ 3.481,50
990710;Educação;E0308;CEI MARILENE CABRAL                     ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.531,00;R$ 0,00;R$ 0,00;R$ 773,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.304,44;R$ 0,00;R$ 4.304,44
990736;Educação;E0377;CEI AMELIO ROSSIN                       ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.481,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 580,25;R$ 0,00;R$ 0,00;R$ 4.061,75;R$ 0,00;R$ 4.061,75
990922;Educação;E0111;CEI SONIA LENITA GALDINO T CAMARA       ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.506,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 49,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.555,75;R$ 0,00;R$ 3.555,75
