Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
1082981;Educação;E0251;CEI DONA JULIA SANTOS DIAS              ;"97071 - VICE DIRETOR                    
";R$ 10.844,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.844,02;R$ 0,00;R$ 10.844,02
1083023;Educação;E0111;CEI SONIA LENITA GALDINO T CAMARA       ;"97071 - VICE DIRETOR                    
";R$ 7.939,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.939,05;R$ 0,00;R$ 7.939,05
1083058;Educação;E0171;CEI ANITTA AFFONSO FERREIRA             ;"97071 - VICE DIRETOR                    
";R$ 7.939,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.939,05;R$ 0,00;R$ 7.939,05
1083066;Educação;E0224;EMEF LEONOR SAVI CHAIB                  ;"97071 - VICE DIRETOR                    
";R$ 10.844,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.844,02;R$ 0,00;R$ 10.844,02
1083074;Educação;E0140;EMEF/EJA PE. DOMINGOS ZATTI             ;"97071 - VICE DIRETOR                    
";R$ 6.934,80;R$ 0,00;R$ 0,00;R$ 105,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.040,69;R$ 0,00;R$ 7.040,69
1083082;Educação;E0226;EMEF ELVIRA MURARO                      ;"97061 - ORIENTADOR PEDAGOGICO           
";R$ 11.718,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.718,46;R$ 0,00;R$ 11.718,46
1083090;Educação;E0287;EMEF/EJA ANGELA CURY ZAKIA              ;"97071 - VICE DIRETOR                    
";R$ 9.537,51;R$ 746,42;R$ 0,00;R$ 196,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.480,92;R$ 0,00;R$ 10.480,92
1083104;Educação;E0166;CEI MARIA ANTONINA MENDONCA DE BARROS   ;"97071 - VICE DIRETOR                    
";R$ 7.939,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.323,18;R$ 0,00;R$ 3.969,53;R$ 13.231,76;R$ 0,00;R$ 13.231,76
1083139;Educação;E0396;CEI ELSE FEIJO GOMES                    ;"97061 - ORIENTADOR PEDAGOGICO           
";R$ 10.612,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.612,75;R$ 0,00;R$ 10.612,75
1083147;Educação;E0217;EMEF JULIO DE MESQUITA FILHO            ;"97081 - DIRETOR EDUCACIONAL             
";R$ 11.157,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.157,35;R$ 0,00;R$ 11.157,35
1083163;Educação;E0272;CEI RECANTO DA ALEGRIA                  ;"97071 - VICE DIRETOR                    
";R$ 11.390,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.390,24;R$ 0,00;R$ 11.390,24
1083171;Educação;E0109;CEI FERNANDO ALPHEO MIGUEL              ;"97071 - VICE DIRETOR                    
";R$ 9.275,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.275,76;R$ 0,00;R$ 9.275,76
1083180;Educação;E0221;EMEF PROF. BENEVENUTO F TORRES          ;"97071 - VICE DIRETOR                    
";R$ 7.939,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.939,05;R$ 0,00;R$ 7.939,05
1083210;Educação;E0107;CEI PROFA. LEONOR MOTTA ZUPPI           ;"97061 - ORIENTADOR PEDAGOGICO           
";R$ 11.138,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.138,35;R$ 0,00;R$ 11.138,35
1083252;Educação;E0120;CEI PAPAI NOEL                          ;"97071 - VICE DIRETOR                    
";R$ 7.939,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.939,05;R$ 0,00;R$ 7.939,05
1083295;Educação;E0308;CEI MARILENE CABRAL                     ;"97081 - DIRETOR EDUCACIONAL             
";R$ 8.915,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.915,45;R$ 0,00;R$ 8.915,45
1083376;Educação;E0412;EMEF PE. FRANCISCO SILVA                ;"97081 - DIRETOR EDUCACIONAL             
";R$ 10.709,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.709,89;R$ 0,00;R$ 10.709,89
1083406;Educação;E0312;CEI ORLANDO FERREIRA DA COSTA           ;"97071 - VICE DIRETOR                    
";R$ 7.173,09;R$ 746,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.388,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.308,05;R$ 0,00;R$ 10.308,05
1083430;Educação;E0359;EMEF/EJA PROF. ZEFERINO VAZ             ;"97041 - PROFESSOR PEB III               
";R$ 6.778,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.618,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.397,24;R$ 0,00;R$ 11.397,24
1083465;Educação;E0411;EMEF DR. EDSON LUIS CHAVES              ;"97046 - PROFESSOR PEB III               
";R$ 10.041,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.041,13;R$ 0,00;R$ 10.041,13
1083490;Educação;E0105;CEI CHA IL SUN                          ;"97071 - VICE DIRETOR                    
";R$ 7.939,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.939,05;R$ 0,00;R$ 7.939,05
1084143;Educação;E0055;COORD. SET. DE NUTRICAO                 ;"94280 - NUTRICIONISTA                   
";R$ 6.512,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.512,54;R$ 0,00;R$ 6.512,54
1084232;Educação;E0130;CEI DR. MARIO GATTI                     ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.563,04;R$ 0,00;R$ 0,00;R$ 212,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.775,68;R$ 0,00;R$ 2.775,68
1084240;Educação;E0352;EMEF/EJA CORREA DE MELLO                ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.786,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.786,83;R$ 0,00;R$ 1.786,83
1084275;Educação;E0020;COORD. SET. DE FORMACAO                 ;"97091 - COORDENADOR PEDAGOGICO          
";R$ 13.036,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.036,17;R$ 0,00;R$ 13.036,17
1084372;Educação;E0217;EMEF JULIO DE MESQUITA FILHO            ;"97071 - VICE DIRETOR                    
";R$ 10.921,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.921,12;R$ 0,00;R$ 10.921,12
1084410;Educação;E0003;NAED - NORTE                            ;"41131 - PROF.SUBST.TJE                  
";R$ 7.398,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.398,08;R$ 77,06;R$ 7.321,02
1084429;Educação;E0006;NAED - SUDOESTE                         ;"41131 - PROF.SUBST.TJE                  
";R$ 7.344,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.344,34;R$ 0,00;R$ 7.344,34
1084453;Educação;E0005;NAED - LESTE                            ;"41124 - PROF.SUBST.TJE                  
";R$ 6.131,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.131,22;R$ 0,00;R$ 6.131,22
1084488;Educação;E0006;NAED - SUDOESTE                         ;"41131 - PROF.SUBST.TJE                  
";R$ 5.975,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.975,34;R$ 0,00;R$ 5.975,34
1084496;Educação;E0004;NAED - SUL                              ;"41132 - PROF.SUBST.TJE                  
";R$ 6.027,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.027,30;R$ 0,00;R$ 6.027,30
1084500;Educação;E0006;NAED - SUDOESTE                         ;"41126 - PROF.SUBST.TJE                  
";R$ 7.986,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.986,58;R$ 0,00;R$ 7.986,58
1084526;Educação;E0006;NAED - SUDOESTE                         ;"41130 - PROF.SUBST.TJE                  
";R$ 9.342,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.342,89;R$ 0,00;R$ 9.342,89
1084542;Educação;E0006;NAED - SUDOESTE                         ;"41131 - PROF.SUBST.TJE                  
";R$ 6.466,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.466,82;R$ 0,00;R$ 6.466,82
1084569;Educação;E0184;CEI DR. MANOEL AFFONSO FERREIRA         ;"97061 - ORIENTADOR PEDAGOGICO           
";R$ 7.607,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.607,57;R$ 0,00;R$ 7.607,57
1084593;Educação;E0350;EMEF/EJA PROF. ANDRE TOSELLO            ;"97048 - PROFESSOR PEB III               
";R$ 9.443,23;R$ 0,00;R$ 0,00;R$ 233,54;R$ 0,00;R$ 0,00;R$ 453,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.130,62;R$ 0,00;R$ 10.130,62
1084674;Educação;E0224;EMEF LEONOR SAVI CHAIB                  ;"97048 - PROFESSOR PEB III               
";R$ 3.819,84;R$ 0,00;R$ 0,00;R$ 10,45;R$ 0,00;R$ 0,00;R$ 222,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.053,24;R$ 0,00;R$ 4.053,24
1084712;Educação;E0003;NAED - NORTE                            ;"41132 - PROF.SUBST.TJE                  
";R$ 7.101,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.101,13;R$ 0,00;R$ 7.101,13
1084720;Educação;E0004;NAED - SUL                              ;"41131 - PROF.SUBST.TJE                  
";R$ 7.451,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.451,82;R$ 0,00;R$ 7.451,82
1084739;Educação;E0006;NAED - SUDOESTE                         ;"41131 - PROF.SUBST.TJE                  
";R$ 7.101,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.835,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.937,02;R$ 0,00;R$ 8.937,02
1084747;Educação;E0007;NAED - NOROESTE                         ;"41131 - PROF.SUBST.TJE                  
";R$ 3.960,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.960,69;R$ 0,00;R$ 3.960,69
1084763;Educação;E0003;NAED - NORTE                            ;"41132 - PROF.SUBST.TJE                  
";R$ 7.205,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.205,05;R$ 0,00;R$ 7.205,05
1084780;Educação;E0003;NAED - NORTE                            ;"41132 - PROF.SUBST.TJE                  
";R$ 5.975,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.975,34;R$ 0,00;R$ 5.975,34
1084798;Educação;E0007;NAED - NOROESTE                         ;"41131 - PROF.SUBST.TJE                  
";R$ 6.639,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.639,15;R$ 0,00;R$ 6.639,15
1084852;Educação;E0267;CEI PROF. HILTON FEDERICCI              ;"97071 - VICE DIRETOR                    
";R$ 10.557,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.557,17;R$ 0,00;R$ 10.557,17
1084909;Educação;E0221;EMEF PROF. BENEVENUTO F TORRES          ;"97061 - ORIENTADOR PEDAGOGICO           
";R$ 6.691,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.691,48;R$ 0,00;R$ 6.691,48
1085000;Educação;E0352;EMEF/EJA CORREA DE MELLO                ;"97048 - PROFESSOR PEB III               
";R$ 6.214,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 494,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.708,70;R$ 0,00;R$ 6.708,70
1085123;Educação;E0007;NAED - NOROESTE                         ;"41131 - PROF.SUBST.TJE                  
";R$ 7.398,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.398,08;R$ 0,00;R$ 7.398,08
1085131;Educação;E0003;NAED - NORTE                            ;"41131 - PROF.SUBST.TJE                  
";R$ 7.344,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.344,34;R$ 0,00;R$ 7.344,34
1085140;Educação;E0004;NAED - SUL                              ;"41131 - PROF.SUBST.TJE                  
";R$ 5.928,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.928,36;R$ 197,61;R$ 5.730,75
1085158;Educação;E0004;NAED - SUL                              ;"41132 - PROF.SUBST.TJE                  
";R$ 7.101,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.101,13;R$ 0,00;R$ 7.101,13
1085166;Educação;E0055;COORD. SET. DE NUTRICAO                 ;"94280 - NUTRICIONISTA                   
";R$ 6.967,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.161,22;R$ 0,00;R$ 3.483,65;R$ 11.612,17;R$ 0,00;R$ 11.612,17
1085212;Educação;E0006;NAED - SUDOESTE                         ;"41132 - PROF.SUBST.TJE                  
";R$ 5.777,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.777,63;R$ 0,00;R$ 5.777,63
1085239;Educação;E0006;NAED - SUDOESTE                         ;"41131 - PROF.SUBST.TJE                  
";R$ 7.344,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.344,34;R$ 0,00;R$ 7.344,34
1085247;Educação;E0006;NAED - SUDOESTE                         ;"41131 - PROF.SUBST.TJE                  
";R$ 4.840,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.840,71;R$ 0,00;R$ 4.840,71
1085255;Educação;E0006;NAED - SUDOESTE                         ;"41132 - PROF.SUBST.TJE                  
";R$ 6.687,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.687,73;R$ 0,00;R$ 6.687,73
1085263;Educação;E0003;NAED - NORTE                            ;"41132 - PROF.SUBST.TJE                  
";R$ 5.046,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.046,63;R$ 3.027,98;R$ 2.018,65
1085352;Educação;E0263;CEI PREF. RAFAEL ANDRADE DUARTE         ;"97054 - PROFESSOR PEB IV ED.ESPECIAL    
";R$ 7.568,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 494,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.062,50;R$ 0,00;R$ 8.062,50
1085492;Educação;E0065;COORD. SET. DE ADMIN. E GEREN. CONVENIOS;"97049 - PROFESSOR PEB III               
";R$ 8.238,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.238,95;R$ 0,00;R$ 8.238,95
1085611;Educação;E0411;EMEF DR. EDSON LUIS CHAVES              ;"97047 - PROFESSOR PEB III               
";R$ 6.009,82;R$ 0,00;R$ 0,00;R$ 190,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.200,10;R$ 100,16;R$ 6.099,94
1085689;Educação;E0328;CEI CURUMINS                            ;"97081 - DIRETOR EDUCACIONAL             
";R$ 9.071,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.071,87;R$ 0,00;R$ 9.071,87
1085700;Educação;E0105;CEI CHA IL SUN                          ;"97061 - ORIENTADOR PEDAGOGICO           
";R$ 11.229,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.229,48;R$ 0,00;R$ 11.229,48
1087088;Educação;E0166;CEI MARIA ANTONINA MENDONCA DE BARROS   ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.563,04;R$ 0,00;R$ 0,00;R$ 70,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.633,92;R$ 0,00;R$ 2.633,92
1087207;Educação;E0272;CEI RECANTO DA ALEGRIA                  ;"97061 - ORIENTADOR PEDAGOGICO           
";R$ 10.921,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.921,12;R$ 0,00;R$ 10.921,12
1087266;Educação;E0316;CEI PROF. ZEFERINO VAZ                  ;"97061 - ORIENTADOR PEDAGOGICO           
";R$ 11.687,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.687,72;R$ 0,00;R$ 11.687,72
1087339;Educação;E0178;CEI MARIA ISABEL BALTAR DA R RODRIGUES  ;"97071 - VICE DIRETOR                    
";R$ 13.139,77;R$ 447,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.707,20;R$ 0,00;R$ 165,00;R$ 248,80;R$ 0,00;R$ 0,00;R$ 17.708,62;R$ 0,00;R$ 17.708,62
1087347;Educação;E0218;EMEF PROF. VICENTE RAO                  ;"97048 - PROFESSOR PEB III               
";R$ 7.500,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.500,58;R$ 0,00;R$ 7.500,58
1087355;Educação;E0223;EMEF GAL. HUMBERTO DE SOUSA MELLO       ;"97050 - PROFESSOR PEB III               
";R$ 4.832,11;R$ 0,00;R$ 0,00;R$ 279,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.111,68;R$ 0,00;R$ 5.111,68
1087410;Educação;E0115;CEI IRMA JOANA KALLAJIAN                ;"97061 - ORIENTADOR PEDAGOGICO           
";R$ 7.939,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.939,05;R$ 0,00;R$ 7.939,05
1087479;Educação;E0218;EMEF PROF. VICENTE RAO                  ;"97046 - PROFESSOR PEB III               
";R$ 7.243,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.243,72;R$ 0,00;R$ 7.243,72
1087517;Educação;E0102;CEI PROFA. APARECIDA CASSIOLATO         ;"97061 - ORIENTADOR PEDAGOGICO           
";R$ 10.349,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.349,62;R$ 0,00;R$ 10.349,62
1087533;Educação;E0285;EMEF/EJA RAUL PILA                      ;"97048 - PROFESSOR PEB III               
";R$ 7.590,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 44,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.635,47;R$ 0,00;R$ 7.635,47
1087541;Educação;E0263;CEI PREF. RAFAEL ANDRADE DUARTE         ;"97071 - VICE DIRETOR                    
";R$ 9.091,43;R$ 746,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.837,85;R$ 0,00;R$ 9.837,85
1087550;Educação;E0285;EMEF/EJA RAUL PILA                      ;"97048 - PROFESSOR PEB III               
";R$ 6.228,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.228,33;R$ 64,88;R$ 6.163,45
1087673;Educação;E0286;EMEF DR. LOURENCO BELLOCCHIO            ;"97071 - VICE DIRETOR                    
";R$ 7.405,60;R$ 746,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.152,02;R$ 0,00;R$ 8.152,02
1087681;Educação;E0222;EMEF/EJA PRES. FLORIANO PEIXOTO         ;"97081 - DIRETOR EDUCACIONAL             
";R$ 8.618,31;R$ 0,00;R$ 0,00;R$ 361,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 286,49;R$ 0,00;R$ 0,00;R$ 9.266,70;R$ 0,00;R$ 9.266,70
1088041;Educação;E0252;CEI ALEXANDRE SARTORI FARIA             ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.716,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.716,45;R$ 42,44;R$ 2.674,01
1088122;Educação;E0413;EMEF/EJA PE. LEAO VALLERIE              ;"97048 - PROFESSOR PEB III               
";R$ 4.832,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.832,23;R$ 0,00;R$ 4.832,23
1088696;Educação;E0065;COORD. SET. DE ADMIN. E GEREN. CONVENIOS;"97049 - PROFESSOR PEB III               
";R$ 8.033,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.033,33;R$ 0,00;R$ 8.033,33
1089277;Educação;E0106;CEI CHRISTIANO OSORIO DE OLIVEIRA       ;"97071 - VICE DIRETOR                    
";R$ 9.712,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.712,75;R$ 0,00;R$ 9.712,75
