Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
1054040;Educação;E0247;CEI ISAURA ROQUE QUERCIA                ;"95010 - AG. APOIO OPERACIONAL           
";R$ 2.309,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.309,87;R$ 0,00;R$ 2.309,87
1054058;Educação;E0223;EMEF GAL. HUMBERTO DE SOUSA MELLO       ;"95010 - AG. APOIO OPERACIONAL           
";R$ 2.246,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.246,57;R$ 0,00;R$ 2.246,57
1054066;Educação;E0384;CEI PROF. OTAVIO CESAR BORGHI           ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.907,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.907,85;R$ 0,00;R$ 1.907,85
1054090;Educação;E0413;EMEF/EJA PE. LEAO VALLERIE              ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.806,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.806,01;R$ 0,00;R$ 1.806,01
1054104;Educação;E0303;CEI PROFA. SONIA MARIA ALVES C PEREZ    ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.881,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.881,07;R$ 0,00;R$ 1.881,07
1054120;Educação;E0411;EMEF DR. EDSON LUIS CHAVES              ;"95010 - AG. APOIO OPERACIONAL           
";R$ 2.265,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.265,54;R$ 0,00;R$ 2.265,54
1054163;Educação;E0338;CEI PROFA. HELENA NOVAES RODRIGUES      ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.886,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.886,64;R$ 0,00;R$ 1.886,64
1054210;Educação;E0389;CEI DEPUTADO JOAO HERRMANN NETO         ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.911,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.911,81;R$ 0,00;R$ 1.911,81
1054244;Educação;E0222;EMEF/EJA PRES. FLORIANO PEIXOTO         ;"61001 - INSPETOR DE ALUNOS              
";R$ 2.851,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.851,59;R$ 0,00;R$ 2.851,59
1054279;Educação;E0161;CEI CATARINA MILANI MANARINI            ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.806,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.806,01;R$ 0,00;R$ 1.806,01
1054325;Educação;E0228;EMEF MARIA LUIZA POMPEO DE CAMARGO      ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.773,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.773,76;R$ 0,00;R$ 1.773,76
1054333;Educação;E0316;CEI PROF. ZEFERINO VAZ                  ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.948,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.948,28;R$ 0,00;R$ 1.948,28
1054368;Educação;E0218;EMEF PROF. VICENTE RAO                  ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.907,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.907,85;R$ 0,00;R$ 1.907,85
1054376;Educação;E0030;COORD. SET. DE ARQUITETURA ESCOLAR      ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.854,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.854,39;R$ 0,00;R$ 1.854,39
1054406;Educação;E0326;CEI JARDIM ENCANTADO                    ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.854,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.854,39;R$ 0,00;R$ 1.854,39
1054414;Educação;E0103;CEI BETTY PIERRO                        ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.902,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.902,76;R$ 0,00;R$ 1.902,76
1054422;Educação;E0338;CEI PROFA. HELENA NOVAES RODRIGUES      ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.897,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 48,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.945,57;R$ 0,00;R$ 1.945,57
1054473;Educação;E0352;EMEF/EJA CORREA DE MELLO                ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.907,85;R$ 0,00;R$ 0,00;R$ 78,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.986,65;R$ 0,00;R$ 1.986,65
1054481;Educação;E0384;CEI PROF. OTAVIO CESAR BORGHI           ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.854,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.854,39;R$ 0,00;R$ 1.854,39
1054490;Educação;E0168;CEI MARIA DO CARMO ABREU SODRE          ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.789,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.789,89;R$ 0,00;R$ 1.789,89
1054503;Educação;E0144;EMEF/EJA PE. NARCISO VIEIRA EHREMBERG   ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.854,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.854,39;R$ 0,00;R$ 1.854,39
1054511;Educação;E0384;CEI PROF. OTAVIO CESAR BORGHI           ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.854,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.854,39;R$ 0,00;R$ 1.854,39
1054554;Educação;E0167;CEI MARIA BEATRIZ CARVALHO MOREIRA      ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.854,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.854,39;R$ 0,00;R$ 1.854,39
1054562;Educação;E0414;EMEF/EJA PROFA. SYLVIA SIMOES MAGRO     ;"61001 - INSPETOR DE ALUNOS              
";R$ 3.051,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.051,62;R$ 0,00;R$ 3.051,62
1054597;Educação;E0384;CEI PROF. OTAVIO CESAR BORGHI           ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.912,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.912,91;R$ 0,00;R$ 1.912,91
1054627;Educação;E0316;CEI PROF. ZEFERINO VAZ                  ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.948,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.948,28;R$ 0,00;R$ 1.948,28
1054643;Educação;E0230;EMEF/EJA PROFA. GENI RODRIGUES          ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.854,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.854,39;R$ 0,00;R$ 1.854,39
1054651;Educação;E0004;NAED - SUL                              ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.900,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.900,89;R$ 0,00;R$ 1.900,89
1054660;Educação;E0173;CEI BRIGIDA CHINAGLIA COSTA             ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.834,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.834,90;R$ 0,00;R$ 1.834,90
1054678;Educação;E0171;CEI ANITTA AFFONSO FERREIRA             ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.854,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.854,39;R$ 0,00;R$ 1.854,39
1054716;Educação;E0352;EMEF/EJA CORREA DE MELLO                ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.806,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.806,01;R$ 0,00;R$ 1.806,01
1054724;Educação;E0221;EMEF PROF. BENEVENUTO F TORRES          ;"95010 - AG. APOIO OPERACIONAL           
";R$ 2.191,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.191,37;R$ 0,00;R$ 2.191,37
1054775;Educação;E0393;CEI PEQUENO PRINCIPE                    ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.806,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.806,01;R$ 0,00;R$ 1.806,01
1054805;Educação;E0108;CEI MARIA LAZARA DUARTE GONCALVES       ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.806,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.806,01;R$ 0,00;R$ 1.806,01
1054856;Educação;E0331;CEI ESTRELINHA                          ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.806,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.806,01;R$ 0,00;R$ 1.806,01
1054880;Educação;E0222;EMEF/EJA PRES. FLORIANO PEIXOTO         ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 2.441,34;R$ 0,00;R$ 0,00;R$ 160,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.601,78;R$ 0,00;R$ 2.601,78
1054899;Educação;E0359;EMEF/EJA PROF. ZEFERINO VAZ             ;"61001 - INSPETOR DE ALUNOS              
";R$ 3.051,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.051,62;R$ 0,00;R$ 3.051,62
1054953;Educação;E0169;CEI SAO FRANCISCO DE ASSIS              ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.854,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.854,39;R$ 0,00;R$ 1.854,39
1054988;Educação;E0350;EMEF/EJA PROF. ANDRE TOSELLO            ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.773,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.773,76;R$ 0,00;R$ 1.773,76
1055020;Educação;E0222;EMEF/EJA PRES. FLORIANO PEIXOTO         ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.963,02;R$ 0,00;R$ 0,00;R$ 141,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.104,16;R$ 0,00;R$ 2.104,16
1055100;Educação;E0252;CEI ALEXANDRE SARTORI FARIA             ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.854,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.854,39;R$ 0,00;R$ 1.854,39
1055127;Educação;E0266;CEI PROFA. NOEMIA CARDOSO ASBAHR        ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.854,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.854,39;R$ 0,00;R$ 1.854,39
1055135;Educação;E0144;EMEF/EJA PE. NARCISO VIEIRA EHREMBERG   ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.838,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.838,26;R$ 0,00;R$ 1.838,26
1055143;Educação;E0170;CEI ZOE VALENTE BELLOCHIO               ;"95010 - AG. APOIO OPERACIONAL           
";R$ 2.589,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.206,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.796,05;R$ 0,00;R$ 3.796,05
1055151;Educação;E0230;EMEF/EJA PROFA. GENI RODRIGUES          ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.741,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.741,51;R$ 0,00;R$ 1.741,51
1055178;Educação;E0325;CEI JARDIM AMAPAT                       ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.724,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.724,13;R$ 0,00;R$ 1.724,13
1055771;Educação;E0305;CEI LIDIA BENCARDINI MASELLI            ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.685,30;R$ 0,00;R$ 0,00;R$ 145,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.831,24;R$ 89,51;R$ 2.741,73
1055780;Educação;E0378;CEI DR. CLAUDIO DE SOUZA NOVAES         ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.934,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.934,84;R$ 0,00;R$ 2.934,84
1056190;Educação;E0382;CEI MARIA DE LURDES DORIA PASSOS        ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.740,49;R$ 0,00;R$ 0,00;R$ 300,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.040,98;R$ 0,00;R$ 3.040,98
1056212;Educação;E0114;CEI CECHE DOMINGOS WALTER SCHMIDT       ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.591,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.591,89;R$ 0,00;R$ 2.591,89
1056239;Educação;E0186;CEI CARLOS DRUMOND DE ANDRADE           ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 3.095,79;R$ 0,00;R$ 0,00;R$ 464,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.559,85;R$ 0,00;R$ 3.559,85
1056255;Educação;E0262;CEI PROF. JOSE VILLAGELIN NETO          ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.950,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.950,66;R$ 0,00;R$ 1.950,66
1056271;Educação;E0263;CEI PREF. RAFAEL ANDRADE DUARTE         ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.934,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.934,84;R$ 0,00;R$ 2.934,84
1056409;Educação;E0178;CEI MARIA ISABEL BALTAR DA R RODRIGUES  ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.591,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.591,89;R$ 0,00;R$ 2.591,89
1056417;Educação;E0303;CEI PROFA. SONIA MARIA ALVES C PEREZ    ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.685,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.685,30;R$ 0,00;R$ 2.685,30
1057260;Educação;E0338;CEI PROFA. HELENA NOVAES RODRIGUES      ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.685,30;R$ 0,00;R$ 0,00;R$ 145,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.831,24;R$ 0,00;R$ 2.831,24
1057669;Educação;E0232;CEMEFEJA PIERRE BONHOMME                ;"61001 - INSPETOR DE ALUNOS              
";R$ 2.546,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.546,06;R$ 0,00;R$ 2.546,06
1058045;Educação;E0108;CEI MARIA LAZARA DUARTE GONCALVES       ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.838,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.838,26;R$ 0,00;R$ 1.838,26
1058053;Educação;E0388;CEI CLAUDIA MARIA LUZ XAVIER            ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.854,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.757,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.612,00;R$ 0,00;R$ 3.612,00
1058061;Educação;E0167;CEI MARIA BEATRIZ CARVALHO MOREIRA      ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.685,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.685,30;R$ 0,00;R$ 2.685,30
1058070;Educação;E0231;EMEF/EJA PROF. FRANCISCO P SOBRINHO     ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.884,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.884,06;R$ 0,00;R$ 1.884,06
1058088;Educação;E0338;CEI PROFA. HELENA NOVAES RODRIGUES      ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.740,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.740,49;R$ 0,00;R$ 2.740,49
1058096;Educação;E0319;CEI MARIA JOSE GONCALVES                ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.907,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.907,85;R$ 0,00;R$ 1.907,85
1058118;Educação;E0230;EMEF/EJA PROFA. GENI RODRIGUES          ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.789,89;R$ 0,00;R$ 0,00;R$ 78,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.868,28;R$ 0,00;R$ 1.868,28
1059297;Educação;E0272;CEI RECANTO DA ALEGRIA                  ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.789,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.789,89;R$ 0,00;R$ 1.789,89
1059327;Educação;E0251;CEI DONA JULIA SANTOS DIAS              ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.685,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.685,30;R$ 0,00;R$ 2.685,30
1059335;Educação;E0385;CEI DR. RUY DE ALMEIDA BARBOSA          ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.934,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.934,84;R$ 0,00;R$ 2.934,84
1059351;Educação;E0006;NAED - SUDOESTE                         ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.854,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.854,39;R$ 0,00;R$ 1.854,39
1059360;Educação;E0227;EMEF/EJA PROFA. ODILA MAIA ROCHA BRITO  ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.897,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.064,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.961,44;R$ 0,00;R$ 2.961,44
1059378;Educação;E0004;NAED - SUL                              ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.854,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 32,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.886,64;R$ 0,00;R$ 1.886,64
1059386;Educação;E0309;CEI MATILDE AZEVEDO EGIDIO SETUBAL      ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.854,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.854,39;R$ 0,00;R$ 1.854,39
1059416;Educação;E0193;CEI VERDE E AMARELO                     ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.789,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.789,89;R$ 0,00;R$ 1.789,89
1059432;Educação;E0350;EMEF/EJA PROF. ANDRE TOSELLO            ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.854,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.854,39;R$ 0,00;R$ 1.854,39
1059440;Educação;E0391;CEI RECANTO DAS CRIANCAS                ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.913,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 318,89;R$ 0,00;R$ 956,66;R$ 3.188,87;R$ 0,00;R$ 3.188,87
1059459;Educação;E0308;CEI MARILENE CABRAL                     ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.983,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 33,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.016,78;R$ 0,00;R$ 2.016,78
1059467;Educação;E0262;CEI PROF. JOSE VILLAGELIN NETO          ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.789,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.789,89;R$ 0,00;R$ 1.789,89
1059475;Educação;E0007;NAED - NOROESTE                         ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.838,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.838,26;R$ 0,00;R$ 1.838,26
