Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
370304;Educação;E0104;CEI BRASILIA BYNGTON EGIDIO MARTINS     ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.946,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 48,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.995,20;R$ 0,00;R$ 1.995,20
370614;Educação;E0265;CEI PRES. ARTHUR BERNARDES              ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.444,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.444,49;R$ 0,00;R$ 2.444,49
370649;Educação;E0133;CEI MARIA CELIA PEREIRA                 ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.882,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.882,33;R$ 0,00;R$ 1.882,33
370738;Educação;E0209;CEI PROFA. LUCIANE RIBEIRO VILELA       ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.933,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.933,67;R$ 0,00;R$ 1.933,67
370835;Educação;E0217;EMEF JULIO DE MESQUITA FILHO            ;61001 - INSPETOR DE ALUNOS            ;R$ 2.706,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.706,63;R$ 0,00;R$ 2.706,63
370967;Educação;E0394;CEI JOAO VIALTA                         ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.379,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.379,82;R$ 0,00;R$ 2.379,82
371084;Educação;E0412;EMEF PE. FRANCISCO SILVA                ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.941,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.941,03;R$ 0,00;R$ 1.941,03
371211;Educação;E0111;CEI SONIA LENITA GALDINO T CAMARA       ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.880,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.880,17;R$ 0,00;R$ 1.880,17
371327;Educação;E0334;CEI RAIO DE SOL                         ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.882,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.882,33;R$ 0,00;R$ 1.882,33
371335;Educação;E0390;CEI PROFA. HERMINIA RICCI               ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.882,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.882,33;R$ 0,00;R$ 1.882,33
371424;Educação;E0075;SETOR DE TRANSPORTES                    ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 2.599,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 362,40;R$ 0,00;R$ 433,24;R$ 0,00;R$ 1.299,73;R$ 4.694,84;R$ 0,00;R$ 4.694,84
371505;Educação;E0221;EMEF PROF. BENEVENUTO F TORRES          ;12001 - AJUDANTE DE COZINHEIRO        ;R$ 2.248,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 374,68;R$ 0,00;R$ 1.124,03;R$ 3.746,76;R$ 0,00;R$ 3.746,76
371530;Educação;E0107;CEI PROFA. LEONOR MOTTA ZUPPI           ;13051 - COZINHEIRO                    ;R$ 2.662,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 56,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.719,73;R$ 0,00;R$ 2.719,73
371602;Educação;E0320;CEI GUILHERME DE ALMEIDA                ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.968,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 49,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.017,88;R$ 0,00;R$ 2.017,88
371769;Educação;E0136;CEI VILA OLIMPIA                        ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.882,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.882,33;R$ 0,00;R$ 1.882,33
371815;Educação;E0221;EMEF PROF. BENEVENUTO F TORRES          ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.345,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.345,83;R$ 0,00;R$ 2.345,83
371904;Educação;E0306;CEI MANOEL ALVES SILVA                  ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.882,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.882,33;R$ 0,00;R$ 1.882,33
372072;Educação;E0142;EMEF/EJA EDSON LUIS LIMA SOUTO          ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.327,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.327,23;R$ 0,00;R$ 2.327,23
372277;Educação;E0005;NAED - LESTE                            ;41132 - PROF.SUBST.TJE                ;R$ 7.398,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 606,32;R$ 0,00;R$ 0,00;R$ 8.004,40;R$ 0,00;R$ 8.004,40
372366;Educação;E0131;CEI AGOSTINHO PATTARO                   ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.985,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.985,10;R$ 0,00;R$ 1.985,10
372846;Educação;E0065;COORD. SET. DE ADMIN. E GEREN. CONVENIOS;95080 - AG.ADMINISTRATIVO             ;R$ 3.676,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.676,53;R$ 0,00;R$ 3.676,53
372927;Educação;E0169;CEI SAO FRANCISCO DE ASSIS              ;13051 - COZINHEIRO                    ;R$ 3.035,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.035,74;R$ 0,00;R$ 3.035,74
373087;Educação;E0354;EMEF PE. EMILIO MIOTTI                  ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.562,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 854,19;R$ 0,00;R$ 1.281,29;R$ 4.698,06;R$ 0,00;R$ 4.698,06
373370;Educação;E0308;CEI MARILENE CABRAL                     ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.882,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 627,44;R$ 0,00;R$ 941,16;R$ 3.450,93;R$ 0,00;R$ 3.450,93
373818;Educação;E0144;EMEF/EJA PE. NARCISO VIEIRA EHREMBERG   ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.930,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.930,71;R$ 0,00;R$ 1.930,71
374016;Educação;E0222;EMEF/EJA PRES. FLORIANO PEIXOTO         ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.930,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.930,71;R$ 0,00;R$ 1.930,71
374288;Educação;E0359;EMEF/EJA PROF. ZEFERINO VAZ             ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 3.156,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.156,17;R$ 0,00;R$ 3.156,17
374571;Educação;E0130;CEI DR. MARIO GATTI                     ;13051 - COZINHEIRO                    ;R$ 3.081,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.081,73;R$ 0,00;R$ 3.081,73
374709;Educação;E0226;EMEF ELVIRA MURARO                      ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 2.465,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.465,82;R$ 0,00;R$ 2.465,82
374946;Educação;E0377;CEI AMELIO ROSSIN                       ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.946,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.946,83;R$ 0,00;R$ 1.946,83
375071;Educação;E0002;SETOR DE EXPEDIENTE                     ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 2.599,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.599,46;R$ 0,00;R$ 2.599,46
375179;Educação;E0265;CEI PRES. ARTHUR BERNARDES              ;13051 - COZINHEIRO                    ;R$ 3.016,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.016,93;R$ 0,00;R$ 3.016,93
375896;Educação;E0208;CEI REC. INF. V. RICA ALAIDE L SANTIAGO ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.946,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.946,83;R$ 0,00;R$ 1.946,83
376248;Educação;E0396;CEI ELSE FEIJO GOMES                    ;13051 - COZINHEIRO                    ;R$ 2.514,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.514,02;R$ 0,00;R$ 2.514,02
376647;Educação;E0143;EMEF/EJA DR. JOAO ALVES DOS SANTOS      ;13051 - COZINHEIRO                    ;R$ 2.525,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 71,27;R$ 0,00;R$ 0,00;R$ 2.597,00;R$ 0,00;R$ 2.597,00
377210;Educação;E0055;COORD. SET. DE NUTRICAO                 ;95080 - AG.ADMINISTRATIVO             ;R$ 3.012,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.012,83;R$ 0,00;R$ 3.012,83
377252;Educação;E0133;CEI MARIA CELIA PEREIRA                 ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.114,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.114,79;R$ 0,00;R$ 2.114,79
377848;Educação;E0015;COORD. SET. DE EDUCACAO BASICA          ;13051 - COZINHEIRO                    ;R$ 2.317,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.317,18;R$ 0,00;R$ 2.317,18
378178;Educação;E0006;NAED - SUDOESTE                         ;41122 - PROF.SUBST.TJE                ;R$ 6.661,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.661,98;R$ 6.797,88;R$ 0,00
378445;Educação;E0001;GABINETE DO SECRETARIO                  ;95010 - AG. APOIO OPERACIONAL         ;R$ 3.819,64;R$ 138,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.798,93;R$ 362,40;R$ 0,00;R$ 691,90;R$ 0,00;R$ 0,00;R$ 6.811,25;R$ 0,00;R$ 6.811,25
378968;Educação;E0413;EMEF/EJA PE. LEAO VALLERIE              ;13051 - COZINHEIRO                    ;R$ 2.617,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 55,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.673,20;R$ 0,00;R$ 2.673,20
379980;Educação;E0141;EMEF/EJA PROFA. DULCE BENTO NASCIMENTO  ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 2.581,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.581,03;R$ 0,00;R$ 2.581,03
380130;Educação;E0001;GABINETE DO SECRETARIO                  ;95070 - COND.VEICULOS MAQUINAS        ;R$ 2.711,52;R$ 2.767,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.398,57;R$ 0,00;R$ 0,00;R$ 1.826,37;R$ 0,00;R$ 2.739,55;R$ 12.443,59;R$ 0,00;R$ 12.443,59
380717;Educação;E0178;CEI MARIA ISABEL BALTAR DA R RODRIGUES  ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.329,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.329,24;R$ 0,00;R$ 2.329,24
380920;Educação;E0413;EMEF/EJA PE. LEAO VALLERIE              ;12001 - AJUDANTE DE COZINHEIRO        ;R$ 2.155,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.155,89;R$ 0,00;R$ 2.155,89
380989;Educação;E0180;CEI CELISA CARDOSO DO AMARAL            ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.882,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.882,33;R$ 0,00;R$ 1.882,33
381004;Educação;E0350;EMEF/EJA PROF. ANDRE TOSELLO            ;95080 - AG.ADMINISTRATIVO             ;R$ 3.083,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.083,25;R$ 0,00;R$ 3.083,25
381039;Educação;E0338;CEI PROFA. HELENA NOVAES RODRIGUES      ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.267,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.267,30;R$ 0,00;R$ 2.267,30
381128;Educação;E0398;CEI GASPARZINHO                         ;13051 - COZINHEIRO                    ;R$ 2.587,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 55,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.643,05;R$ 0,00;R$ 2.643,05
381586;Educação;E0126;CEI CONEGO MANOEL GARCIA                ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.984,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.984,78;R$ 0,00;R$ 1.984,78
381950;Educação;E0006;NAED - SUDOESTE                         ;41131 - PROF.SUBST.TJE                ;R$ 7.153,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.153,09;R$ 0,00;R$ 7.153,09
383317;Educação;E0250;CEI SAO JOAO BATISTA                    ;13051 - COZINHEIRO                    ;R$ 2.650,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 883,59;R$ 0,00;R$ 1.325,38;R$ 4.859,73;R$ 0,00;R$ 4.859,73
384070;Educação;E0267;CEI PROF. HILTON FEDERICCI              ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.924,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.924,44;R$ 0,00;R$ 1.924,44
384798;Educação;E0001;GABINETE DO SECRETARIO                  ;95080 - AG.ADMINISTRATIVO             ;R$ 3.730,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.730,73;R$ 0,00;R$ 3.730,73
387061;Educação;E0004;NAED - SUL                              ;41132 - PROF.SUBST.TJE                ;R$ 7.344,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 258,07;R$ 0,00;R$ 0,00;R$ 7.602,41;R$ 0,00;R$ 7.602,41
387894;Educação;E0411;EMEF DR. EDSON LUIS CHAVES              ;95080 - AG.ADMINISTRATIVO             ;R$ 3.057,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 509,52;R$ 0,00;R$ 1.528,56;R$ 5.095,20;R$ 0,00;R$ 5.095,20
389820;Educação;E0006;NAED - SUDOESTE                         ;41124 - PROF.SUBST.TJE                ;R$ 7.631,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 453,26;R$ 0,00;R$ 0,00;R$ 8.084,36;R$ 0,00;R$ 8.084,36
436232;Educação;E0302;CEI HAYDEE MARIA PUPO NOVAES            ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.935,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.935,01;R$ 0,00;R$ 1.935,01
436291;Educação;E0225;EMEF PE. AVELINO CANAZZA                ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.946,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.946,83;R$ 0,00;R$ 1.946,83
436500;Educação;E0140;EMEF/EJA PE. DOMINGOS ZATTI             ;95080 - AG.ADMINISTRATIVO             ;R$ 2.926,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.926,47;R$ 0,00;R$ 2.926,47
437344;Educação;E0355;EMEF/EJA MARIA PAVANATTI FAVARO         ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.946,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.946,83;R$ 0,00;R$ 1.946,83
437468;Educação;E0351;EMEF/EJA CARMELINA DE CASTRO RINCO      ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.886,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.886,64;R$ 0,00;R$ 1.886,64
437530;Educação;E0105;CEI CHA IL SUN                          ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.870,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.870,51;R$ 0,00;R$ 1.870,51
437859;Educação;E0331;CEI ESTRELINHA                          ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.001,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 49,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.051,46;R$ 0,00;R$ 2.051,46
438286;Educação;E0181;CEI PREF. JOSE PIRES NETO               ;95080 - AG.ADMINISTRATIVO             ;R$ 3.174,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.174,71;R$ 0,00;R$ 3.174,71
438693;Educação;E0215;EMEF/EJA VIOLETA DORIA LINS             ;61001 - INSPETOR DE ALUNOS            ;R$ 3.196,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12,00;R$ 0,00;R$ 0,00;R$ 3.208,87;R$ 0,00;R$ 3.208,87
440280;Educação;E0003;NAED - NORTE                            ;41131 - PROF.SUBST.TJE                ;R$ 7.205,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 71,49;R$ 0,00;R$ 0,00;R$ 7.276,54;R$ 0,00;R$ 7.276,54
440914;Educação;E0006;NAED - SUDOESTE                         ;41124 - PROF.SUBST.TJE                ;R$ 7.344,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 716,03;R$ 0,00;R$ 0,00;R$ 8.060,37;R$ 0,00;R$ 8.060,37
440990;Educação;E0004;NAED - SUL                              ;41124 - PROF.SUBST.TJE                ;R$ 5.440,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.440,61;R$ 0,00;R$ 5.440,61
441090;Educação;E0004;NAED - SUL                              ;41132 - PROF.SUBST.TJE                ;R$ 6.784,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 43,26;R$ 0,00;R$ 0,00;R$ 6.828,15;R$ 0,00;R$ 6.828,15
444103;Educação;E0005;NAED - LESTE                            ;41131 - PROF.SUBST.TJE                ;R$ 6.560,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.560,77;R$ 0,00;R$ 6.560,77
444545;Educação;E0003;NAED - NORTE                            ;41131 - PROF.SUBST.TJE                ;R$ 7.398,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 339,29;R$ 0,00;R$ 0,00;R$ 7.737,37;R$ 0,00;R$ 7.737,37
444561;Educação;E0006;NAED - SUDOESTE                         ;41132 - PROF.SUBST.TJE                ;R$ 7.971,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 47,95;R$ 0,00;R$ 0,00;R$ 8.019,48;R$ 0,00;R$ 8.019,48
444731;Educação;E0140;EMEF/EJA PE. DOMINGOS ZATTI             ;61001 - INSPETOR DE ALUNOS            ;R$ 2.683,69;R$ 0,00;R$ 0,00;R$ 219,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.903,29;R$ 0,00;R$ 2.903,29
446130;Educação;E0006;NAED - SUDOESTE                         ;41131 - PROF.SUBST.TJE                ;R$ 5.683,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 42,02;R$ 0,00;R$ 0,00;R$ 5.725,79;R$ 0,00;R$ 5.725,79
446424;Educação;E0004;NAED - SUL                              ;41131 - PROF.SUBST.TJE                ;R$ 7.344,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 179,10;R$ 0,00;R$ 0,00;R$ 7.523,44;R$ 0,00;R$ 7.523,44
450910;Educação;E0004;NAED - SUL                              ;41131 - PROF.SUBST.TJE                ;R$ 7.205,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 485,54;R$ 0,00;R$ 0,00;R$ 7.690,59;R$ 0,00;R$ 7.690,59
451762;Educação;E0004;NAED - SUL                              ;41124 - PROF.SUBST.TJE                ;R$ 8.045,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,96;R$ 0,00;R$ 0,00;R$ 8.045,98;R$ 0,00;R$ 8.045,98
453056;Educação;E0007;NAED - NOROESTE                         ;41124 - PROF.SUBST.TJE                ;R$ 9.142,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 375,76;R$ 0,00;R$ 0,00;R$ 9.517,96;R$ 0,00;R$ 9.517,96
544159;Educação;E0414;EMEF/EJA PROFA. SYLVIA SIMOES MAGRO     ;97042 - PROFESSOR PEB III             ;R$ 7.319,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.319,46;R$ 0,00;R$ 7.319,46
544191;Educação;E0228;EMEF MARIA LUIZA POMPEO DE CAMARGO      ;97049 - PROFESSOR PEB III             ;R$ 9.105,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.105,88;R$ 0,00;R$ 9.105,88
