Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
922706;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96121 - PROF.ORQUESTRA CORDAS I;R$ 9.335,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 126,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.461,46;R$ 0,00;R$ 9.461,46
925888;Cultura;C0009;SETOR MUSEU DINAMICO CIENCIA DE CAMPINAS;95180 - AG.SUPORTE TECNICO;R$ 12.821,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.821,00;R$ 0,00;R$ 12.821,00
926078;Cultura;C0020;COORD. SET. DO PATRIMONIO CULTURAL      ;95480 - ARQUITETO;R$ 20.647,11;R$ 0,00;R$ 2.265,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 22.912,54;R$ 0,00;R$ 22.912,54
926663;Cultura;C0120;MUSEU DE ARTE CONTEMP. JOSE PANCETTI    ;95090 - AG.ACAO CULTURAL;R$ 7.277,76;R$ 2.269,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.547,57;R$ 0,00;R$ 9.547,57
930784;Cultura;C0095;CENTRO DE CONVIVENCIA CULT. CARLOS GOMES;15091 - MARCENEIRO;R$ 4.769,05;R$ 0,00;R$ 0,00;R$ 814,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.583,43;R$ 0,00;R$ 5.583,43
931276;Cultura;C0020;COORD. SET. DO PATRIMONIO CULTURAL      ;95180 - AG.SUPORTE TECNICO;R$ 10.159,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.159,65;R$ 0,00;R$ 10.159,65
931365;Cultura;C0255;SETOR DE TRANSPORTES E SEGURANCA        ;95180 - AG.SUPORTE TECNICO;R$ 6.595,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.595,32;R$ 0,00;R$ 6.595,32
932892;Cultura;C0106;TEATRO PE. PEDRO DINGENOUTS             ;95010 - AG. APOIO OPERACIONAL;R$ 2.502,13;R$ 0,00;R$ 0,00;R$ 520,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.022,60;R$ 0,00;R$ 3.022,60
934151;Cultura;C0001;GABINETE DO SECRETARIO                  ;24131 - ILUMINADOR;R$ 4.774,00;R$ 1.383,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.157,87;R$ 0,00;R$ 6.157,87
934321;Cultura;C0020;COORD. SET. DO PATRIMONIO CULTURAL      ;95480 - ARQUITETO;R$ 18.358,05;R$ 0,00;R$ 2.265,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20.623,48;R$ 0,00;R$ 20.623,48
937908;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96322 - PROF.ORQUESTRA SOPRO I;R$ 9.582,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.582,29;R$ 0,00;R$ 9.582,29
939854;Cultura;C0001;GABINETE DO SECRETARIO                  ;95090 - AG.ACAO CULTURAL;R$ 11.098,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.098,84;R$ 0,00;R$ 11.098,84
940674;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96111 - PROF.ORQUESTRA CORDAS I;R$ 10.186,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 122,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.308,34;R$ 0,00;R$ 10.308,34
941239;Cultura;C0106;TEATRO PE. PEDRO DINGENOUTS             ;95090 - AG.ACAO CULTURAL;R$ 4.035,52;R$ 0,00;R$ 0,00;R$ 73,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.109,39;R$ 0,00;R$ 4.109,39
941468;Cultura;C0011;COORD. SET. GESTAO DE FUNDOS            ;95180 - AG.SUPORTE TECNICO;R$ 9.902,19;R$ 1.848,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.750,35;R$ 0,00;R$ 11.750,35
942650;Cultura;C0270;COORD. SET. DE SUPRIMENTOS              ;95180 - AG.SUPORTE TECNICO;R$ 22.363,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 22.363,28;R$ 0,00;R$ 22.363,28
943290;Cultura;C0001;GABINETE DO SECRETARIO                  ;95070 - COND.VEICULOS MAQUINAS;R$ 5.813,33;R$ 622,77;R$ 0,00;R$ 72,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.508,81;R$ 0,00;R$ 6.508,81
943959;Cultura;C0120;MUSEU DE ARTE CONTEMP. JOSE PANCETTI    ;95300 - ANALISTA GESTAO PESSOAS;R$ 12.416,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.416,56;R$ 0,00;R$ 12.416,56
944297;Cultura;C0030;DEPTO. DE CULTURA                       ;95180 - AG.SUPORTE TECNICO;R$ 11.069,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.069,36;R$ 0,00;R$ 11.069,36
944440;Cultura;C0145;MUSEU DA HISTORIA NATURAL               ;94190 - BIOLOGO;R$ 14.690,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.690,80;R$ 0,00;R$ 14.690,80
945293;Cultura;C0034;* CASA DE CULTURA DO PARQUE ITAJAI      ;95010 - AG. APOIO OPERACIONAL;R$ 2.972,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.972,31;R$ 0,00;R$ 2.972,31
946915;Cultura;C0075;COORD. SET. DE TEATROS E AUDITORIOS     ;11041 - PORTEIRO;R$ 3.120,74;R$ 599,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.720,28;R$ 0,00;R$ 3.720,28
946931;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96122 - PROF.ORQUESTRA CORDAS I;R$ 11.993,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.993,56;R$ 0,00;R$ 11.993,56
946940;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96613 - PROF.ORQUESTRA SOPRO IV;R$ 12.104,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.104,28;R$ 0,00;R$ 12.104,28
947350;Cultura;C0033;* CASA DE CULTURA DE SOUSAS             ;95080 - AG.ADMINISTRATIVO;R$ 4.479,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.479,43;R$ 0,00;R$ 4.479,43
947687;Cultura;C0145;MUSEU DA HISTORIA NATURAL               ;94190 - BIOLOGO;R$ 23.851,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23.851,04;R$ 0,00;R$ 23.851,04
947768;Cultura;C0120;MUSEU DE ARTE CONTEMP. JOSE PANCETTI    ;95080 - AG.ADMINISTRATIVO;R$ 8.748,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.748,61;R$ 0,00;R$ 8.748,61
948446;Cultura;C0001;GABINETE DO SECRETARIO                  ;95180 - AG.SUPORTE TECNICO;R$ 18.611,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.611,85;R$ 0,00;R$ 18.611,85
949426;Cultura;C0009;SETOR MUSEU DINAMICO CIENCIA DE CAMPINAS;95180 - AG.SUPORTE TECNICO;R$ 9.407,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.407,16;R$ 0,00;R$ 9.407,16
949884;Cultura;C0130;MUSEU DO CAFE                           ;95080 - AG.ADMINISTRATIVO;R$ 4.441,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.745,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.187,03;R$ 0,00;R$ 8.187,03
951447;Cultura;C0016;COORD. SET. DE FEIRAS DE ARTE           ;95080 - AG.ADMINISTRATIVO;R$ 5.925,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.925,06;R$ 0,00;R$ 5.925,06
952451;Cultura;C0266;SETOR DE CONTROLE DE PROC. E ORCAMENTOS ;95020 - AG.APOIO ADMINISTRATIVO;R$ 4.759,85;R$ 3.170,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.930,11;R$ 0,00;R$ 7.930,11
952800;Cultura;C0025;SETOR DE ANALISE E APROVACAO DE PLANTAS ;95180 - AG.SUPORTE TECNICO;R$ 10.188,29;R$ 1.848,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.036,45;R$ 0,00;R$ 12.036,45
954225;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96302 - PROF.ORQUESTRA SOPRO I;R$ 10.796,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.796,21;R$ 0,00;R$ 10.796,21
954497;Cultura;C0140;OBSERVATORIO JEAN NICOLINI              ;94250 - FISICO;R$ 11.908,54;R$ 0,00;R$ 0,00;R$ 801,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.709,81;R$ 0,00;R$ 12.709,81
954632;Cultura;C0080;SETOR DE PROGRAMACAO                    ;95180 - AG.SUPORTE TECNICO;R$ 6.981,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.981,59;R$ 0,00;R$ 6.981,59
955345;Cultura;C0090;TEATRO MUNICIPAL JOSE DE CASTRO MENDES  ;16001 - ELETRICISTA DE ALTA TENSAO;R$ 3.944,12;R$ 0,00;R$ 0,00;R$ 323,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.268,07;R$ 0,00;R$ 4.268,07
956538;Cultura;C0265;COORD. SET. FINANCEIRA                  ;95180 - AG.SUPORTE TECNICO;R$ 8.069,99;R$ 3.840,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.910,32;R$ 0,00;R$ 11.910,32
957143;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96101 - PROF.ORQUESTRA CORDAS I;R$ 8.597,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.597,08;R$ 286,57;R$ 8.310,51
957186;Cultura;C0065;COORD. SET. DE ACAO CULTURAL            ;95190 - DESENHISTA;R$ 8.503,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.503,52;R$ 0,00;R$ 8.503,52
959464;Cultura;C0004;BIBLIOTECA MUN. PROF.ERNESTO MANOEL ZINK;13071 - ENCADERNADOR;R$ 3.372,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.372,47;R$ 0,00;R$ 3.372,47
962015;Cultura;C0130;MUSEU DO CAFE                           ;95480 - ARQUITETO;R$ 20.769,47;R$ 0,00;R$ 2.265,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.700,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 35.734,99;R$ 0,00;R$ 35.734,99
965596;Cultura;C0095;CENTRO DE CONVIVENCIA CULT. CARLOS GOMES;11041 - PORTEIRO;R$ 3.004,62;R$ 0,00;R$ 0,00;R$ 864,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.869,45;R$ 0,00;R$ 3.869,45
968633;Cultura;C0115;MUSEU DA IMAGEM E DO SOM                ;95382 - ESPEC.CULTURAL TURISTICO;R$ 11.649,28;R$ 0,00;R$ 0,00;R$ 1.053,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.702,97;R$ 0,00;R$ 12.702,97
968951;Cultura;C0031;* CENTRO CULTURAL CASARAO DO BARAO      ;95450 - INSTRUTOR PRATICAS DESPORTIVAS;R$ 9.059,21;R$ 0,00;R$ 0,00;R$ 780,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.840,15;R$ 0,00;R$ 9.840,15
975699;Cultura;C0120;MUSEU DE ARTE CONTEMP. JOSE PANCETTI    ;95010 - AG. APOIO OPERACIONAL;R$ 2.570,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.570,41;R$ 0,00;R$ 2.570,41
976245;Cultura;C0115;MUSEU DA IMAGEM E DO SOM                ;95020 - AG.APOIO ADMINISTRATIVO;R$ 11.316,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 156,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.473,31;R$ 0,00;R$ 11.473,31
976520;Cultura;C0106;TEATRO PE. PEDRO DINGENOUTS             ;95080 - AG.ADMINISTRATIVO;R$ 3.980,11;R$ 0,00;R$ 0,00;R$ 138,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.118,63;R$ 0,00;R$ 4.118,63
976598;Cultura;C0001;GABINETE DO SECRETARIO                  ;95080 - AG.ADMINISTRATIVO;R$ 3.534,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 127,05;R$ 0,00;R$ 589,11;R$ 0,00;R$ 1.767,33;R$ 6.018,16;R$ 0,00;R$ 6.018,16
976601;Cultura;C0017;ESPACO PERMANENTE DE ARTESANATO         ;95080 - AG.ADMINISTRATIVO;R$ 3.980,11;R$ 2.352,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.332,36;R$ 0,00;R$ 6.332,36
976687;Cultura;C0115;MUSEU DA IMAGEM E DO SOM                ;22031 - DIGITADOR;R$ 4.433,53;R$ 0,00;R$ 0,00;R$ 96,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.529,53;R$ 0,00;R$ 4.529,53
978370;Cultura;C0140;OBSERVATORIO JEAN NICOLINI              ;95080 - AG.ADMINISTRATIVO;R$ 5.636,67;R$ 1.176,13;R$ 0,00;R$ 258,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.071,37;R$ 0,00;R$ 7.071,37
979503;Cultura;C0115;MUSEU DA IMAGEM E DO SOM                ;95180 - AG.SUPORTE TECNICO;R$ 4.863,44;R$ 0,00;R$ 0,00;R$ 110,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.974,13;R$ 0,00;R$ 4.974,13
979791;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96504 - PROF.ORQUESTRA SOPRO III;R$ 10.369,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.369,46;R$ 0,00;R$ 10.369,46
979805;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96332 - PROF.ORQUESTRA SOPRO I;R$ 11.070,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.070,36;R$ 0,00;R$ 11.070,36
979856;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96524 - PROF.ORQUESTRA SOPRO III;R$ 10.590,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.590,61;R$ 0,00;R$ 10.590,61
980269;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96322 - PROF.ORQUESTRA SOPRO I;R$ 9.717,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.717,57;R$ 0,00;R$ 9.717,57
980463;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96131 - PROF.ORQUESTRA CORDAS I;R$ 8.474,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.474,85;R$ 0,00;R$ 8.474,85
980595;Cultura;C0115;MUSEU DA IMAGEM E DO SOM                ;95010 - AG. APOIO OPERACIONAL;R$ 2.909,47;R$ 0,00;R$ 0,00;R$ 102,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.011,89;R$ 0,00;R$ 3.011,89
981702;Cultura;C0065;COORD. SET. DE ACAO CULTURAL            ;95020 - AG.APOIO ADMINISTRATIVO;R$ 4.975,51;R$ 3.403,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 58,52;R$ 0,00;R$ 162,94;R$ 0,00;R$ 0,00;R$ 8.600,55;R$ 0,00;R$ 8.600,55
982377;Cultura;C0095;CENTRO DE CONVIVENCIA CULT. CARLOS GOMES;95010 - AG. APOIO OPERACIONAL;R$ 2.430,59;R$ 0,00;R$ 0,00;R$ 260,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 354,84;R$ 0,00;R$ 0,00;R$ 3.045,59;R$ 0,00;R$ 3.045,59
982466;Cultura;C0095;CENTRO DE CONVIVENCIA CULT. CARLOS GOMES;95010 - AG. APOIO OPERACIONAL;R$ 2.773,73;R$ 0,00;R$ 0,00;R$ 769,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.543,14;R$ 0,00;R$ 3.543,14
983497;Cultura;C0065;COORD. SET. DE ACAO CULTURAL            ;95015 - AG. APOIO OPERACIONAL;R$ 3.057,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.086,27;R$ 0,00;R$ 3.086,27
994707;Cultura;C0249;DEPTO. ADMINISTRATIVO                   ;95010 - AG. APOIO OPERACIONAL;R$ 2.481,80;R$ 0,00;R$ 0,00;R$ 244,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 827,27;R$ 0,00;R$ 1.240,90;R$ 4.794,64;R$ 0,00;R$ 4.794,64
1008064;Cultura;C0255;SETOR DE TRANSPORTES E SEGURANCA        ;95070 - COND.VEICULOS MAQUINAS;R$ 2.584,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.584,63;R$ 2.584,63;R$ 0,00
1019821;Cultura;C0001;GABINETE DO SECRETARIO                  ;95330 - ASSISTENTE SOCIAL;R$ 7.285,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 267,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.553,33;R$ 0,00;R$ 7.553,33
1021818;Cultura;C0110;COORD. SET. DE EXTENSAO CULTURAL        ;11041 - PORTEIRO;R$ 2.172,26;R$ 691,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 36,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.900,90;R$ 0,00;R$ 2.900,90
1024442;Cultura;C0125;MUSEU DA CIDADE                         ;97011 - PROFESSOR PEB I;R$ 6.957,26;R$ 1.111,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.068,88;R$ 0,00;R$ 8.068,88
1035959;Cultura;C0009;SETOR MUSEU DINAMICO CIENCIA DE CAMPINAS;95080 - AG.ADMINISTRATIVO;R$ 3.004,86;R$ 0,00;R$ 0,00;R$ 943,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.948,41;R$ 0,00;R$ 3.948,41
1036130;Cultura;C0090;TEATRO MUNICIPAL JOSE DE CASTRO MENDES  ;21041 - BILHETEIRO;R$ 3.657,62;R$ 2.386,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.044,41;R$ 0,00;R$ 6.044,41
1052209;Cultura;C0275;SETOR DE COMPRAS                        ;95080 - AG.ADMINISTRATIVO;R$ 3.093,99;R$ 2.432,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.526,19;R$ 0,00;R$ 5.526,19
1059300;Cultura;C0006;BIBLIOTECA INFANTIL MONTEIRO LOBATO     ;95010 - AG. APOIO OPERACIONAL;R$ 2.186,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.186,74;R$ 0,00;R$ 2.186,74
1059408;Cultura;C0255;SETOR DE TRANSPORTES E SEGURANCA        ;95010 - AG. APOIO OPERACIONAL;R$ 1.894,10;R$ 3.475,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.369,69;R$ 0,00;R$ 5.369,69
1059572;Cultura;C0004;BIBLIOTECA MUN. PROF.ERNESTO MANOEL ZINK;95010 - AG. APOIO OPERACIONAL;R$ 1.854,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.854,40;R$ 0,00;R$ 1.854,40
1074180;Cultura;C0004;BIBLIOTECA MUN. PROF.ERNESTO MANOEL ZINK;95080 - AG.ADMINISTRATIVO;R$ 3.004,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.004,86;R$ 0,00;R$ 3.004,86
1075616;Cultura;C0001;GABINETE DO SECRETARIO                  ;95401 - ESPEC.INFORMACAO;R$ 6.569,66;R$ 3.427,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.997,31;R$ 0,00;R$ 9.997,31
1075950;Cultura;C0004;BIBLIOTECA MUN. PROF.ERNESTO MANOEL ZINK;95080 - AG.ADMINISTRATIVO;R$ 3.004,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.004,86;R$ 0,00;R$ 3.004,86
1076507;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96603 - PROF.ORQUESTRA SOPRO IV;R$ 10.457,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.457,09;R$ 0,00;R$ 10.457,09
