Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
1233467;Comunicação;GC050;DEPTO. SISTEMA MUNIICPAL DE RADIO E TV  ;"90010 - ASSESSOR(A) SUPERIOR I          
";R$ 6.085,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.085,75;R$ 0,00;R$ 6.085,75
1240048;Comunicação;GC048;GABINETE DO SECRETARIO                  ;"90028 - ASSESSOR(A) DEPART. IX          
";R$ 7.616,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.616,98;R$ 0,00;R$ 7.616,98
1250949;Comunicação;GC048;GABINETE DO SECRETARIO                  ;"90004 - DIRETOR(A) DE DEPARTAMENTO      
";R$ 13.700,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.700,01;R$ 0,00;R$ 13.700,01
1251139;Comunicação;GC048;GABINETE DO SECRETARIO                  ;"90013 - ASSESSOR(A) SUPERIOR IV         
";R$ 8.759,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.759,52;R$ 0,00;R$ 8.759,52
1251155;Comunicação;GC048;GABINETE DO SECRETARIO                  ;"90015 - ASSESSOR(A) SUPERIOR VI         
";R$ 11.584,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.584,44;R$ 0,00;R$ 11.584,44
1251180;Comunicação;GC048;GABINETE DO SECRETARIO                  ;"90003 - SECRETARIO(A)                   
";R$ 23.246,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23.246,08;R$ 0,00;R$ 23.246,08
1251198;Comunicação;GC048;GABINETE DO SECRETARIO                  ;"90028 - ASSESSOR(A) DEPART. IX          
";R$ 7.616,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.616,97;R$ 0,00;R$ 7.616,97
1251350;Comunicação;GC048;GABINETE DO SECRETARIO                  ;"90014 - ASSESSOR(A) SUPERIOR V          
";R$ 10.073,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.073,47;R$ 0,00;R$ 10.073,47
1251732;Comunicação;GC048;GABINETE DO SECRETARIO                  ;"90015 - ASSESSOR(A) SUPERIOR VI         
";R$ 11.584,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.930,74;R$ 0,00;R$ 5.792,22;R$ 19.307,40;R$ 0,00;R$ 19.307,40
1251848;Comunicação;GC048;GABINETE DO SECRETARIO                  ;"90004 - DIRETOR(A) DE DEPARTAMENTO      
";R$ 13.700,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.700,02;R$ 0,00;R$ 13.700,02
1252283;Comunicação;GC048;GABINETE DO SECRETARIO                  ;"90172 - GESTOR ADMINISTRATIVO           
";R$ 9.269,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.269,92;R$ 0,00;R$ 9.269,92
1252755;Comunicação;GC048;GABINETE DO SECRETARIO                  ;"90024 - ASSESSOR(A) DEPART. V           
";R$ 4.409,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.409,36;R$ 0,00;R$ 4.409,36
1254782;Comunicação;GC053;SETOR TECNICO                           ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 2.157,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3,39;R$ 0,00;R$ 0,00;R$ 58,96;R$ 0,00;R$ 0,00;R$ 4.645,61;R$ 0,00;R$ 4.645,61
1263226;Comunicação;GC050;DEPTO. SISTEMA MUNIICPAL DE RADIO E TV  ;"90004 - DIRETOR(A) DE DEPARTAMENTO      
";R$ 13.700,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.700,01;R$ 0,00;R$ 13.700,01
1279718;Comunicação;GC048;GABINETE DO SECRETARIO                  ;"90027 - ASSESSOR(A) DEPART. VIII        
";R$ 6.642,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.642,95;R$ 0,00;R$ 6.642,95
1280090;Comunicação;GC048;GABINETE DO SECRETARIO                  ;"90026 - ASSESSOR(A) DEPART. VII         
";R$ 5.795,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.931,98;R$ 0,00;R$ 2.897,97;R$ 10.625,90;R$ 0,00;R$ 10.625,90
1281100;Comunicação;GC048;GABINETE DO SECRETARIO                  ;"90026 - ASSESSOR(A) DEPART. VII         
";R$ 5.795,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.795,95;R$ 5.795,95;R$ 0,00
1315030;Comunicação;GC048;GABINETE DO SECRETARIO                  ;"90717 - ESTAGIARIO JORNALISMO           
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1318993;Comunicação;GC048;GABINETE DO SECRETARIO                  ;"90700 - ESTAGIARIO ADMINISTRACAO        
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1319272;Comunicação;GC048;GABINETE DO SECRETARIO                  ;"90700 - ESTAGIARIO ADMINISTRACAO        
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1320424;Comunicação;GC048;GABINETE DO SECRETARIO                  ;"90729 - ESTAGIARIO PUBLIC.PROP./MARK.   
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1320742;Comunicação;GC048;GABINETE DO SECRETARIO                  ;"90717 - ESTAGIARIO JORNALISMO           
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1321714;Comunicação;GC048;GABINETE DO SECRETARIO                  ;"90729 - ESTAGIARIO PUBLIC.PROP./MARK.   
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1325418;Comunicação;GC048;GABINETE DO SECRETARIO                  ;"90717 - ESTAGIARIO JORNALISMO           
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1326660;Comunicação;GC048;GABINETE DO SECRETARIO                  ;"95391 - ESPEC.COMUNICACAO SOCIAL        
";R$ 4.509,51;R$ 2.705,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 901,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.117,12;R$ 0,00;R$ 8.117,12
1326716;Comunicação;GC051;COORD. SET. DE JORNALISMO               ;"95391 - ESPEC.COMUNICACAO SOCIAL        
";R$ 4.509,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.509,51;R$ 0,00;R$ 4.509,51
1327445;Comunicação;GC051;COORD. SET. DE JORNALISMO               ;"95391 - ESPEC.COMUNICACAO SOCIAL        
";R$ 4.509,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.509,51;R$ 0,00;R$ 4.509,51
1327755;Comunicação;GC048;GABINETE DO SECRETARIO                  ;"90028 - ASSESSOR(A) DEPART. IX          
";R$ 7.616,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.616,97;R$ 0,00;R$ 7.616,97
1331370;Comunicação;GC048;GABINETE DO SECRETARIO                  ;"90717 - ESTAGIARIO JORNALISMO           
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
278084;Cooperação nos Assuntos de Segurança Pública;K0506;COORD. SET. GESTAO DE DESENV. PROJETOS  ;"91957 - GUARDA MUNICIPAL                
";R$ 4.820,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.820,67;R$ 0,00;R$ 4.820,67
278181;Cooperação nos Assuntos de Segurança Pública;K0506;COORD. SET. GESTAO DE DESENV. PROJETOS  ;"91958 - GUARDA MUNICIPAL                
";R$ 5.070,26;R$ 0,00;R$ 0,00;R$ 303,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 142,54;R$ 0,00;R$ 0,00;R$ 5.516,03;R$ 0,00;R$ 5.516,03
278190;Cooperação nos Assuntos de Segurança Pública;K0506;COORD. SET. GESTAO DE DESENV. PROJETOS  ;"91962 - GUARDA MUNICIPAL                
";R$ 7.488,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.488,47;R$ 0,00;R$ 7.488,47
278238;Cooperação nos Assuntos de Segurança Pública;K0506;COORD. SET. GESTAO DE DESENV. PROJETOS  ;"91960 - GUARDA MUNICIPAL                
";R$ 5.997,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.997,55;R$ 0,00;R$ 5.997,55
278246;Cooperação nos Assuntos de Segurança Pública;K0506;COORD. SET. GESTAO DE DESENV. PROJETOS  ;"91958 - GUARDA MUNICIPAL                
";R$ 4.887,67;R$ 0,00;R$ 0,00;R$ 431,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.319,46;R$ 15,46;R$ 5.304,00
278289;Cooperação nos Assuntos de Segurança Pública;K0506;COORD. SET. GESTAO DE DESENV. PROJETOS  ;"91958 - GUARDA MUNICIPAL                
";R$ 4.954,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12,41;R$ 0,00;R$ 0,00;R$ 4.967,09;R$ 0,00;R$ 4.967,09
278297;Cooperação nos Assuntos de Segurança Pública;K0506;COORD. SET. GESTAO DE DESENV. PROJETOS  ;"91958 - GUARDA MUNICIPAL                
";R$ 5.070,26;R$ 0,00;R$ 0,00;R$ 210,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.280,93;R$ 0,00;R$ 5.280,93
278319;Cooperação nos Assuntos de Segurança Pública;K0506;COORD. SET. GESTAO DE DESENV. PROJETOS  ;"91958 - GUARDA MUNICIPAL                
";R$ 5.070,26;R$ 0,00;R$ 0,00;R$ 686,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.756,51;R$ 0,00;R$ 5.756,51
278327;Cooperação nos Assuntos de Segurança Pública;K0506;COORD. SET. GESTAO DE DESENV. PROJETOS  ;"91958 - GUARDA MUNICIPAL                
";R$ 5.070,26;R$ 0,00;R$ 0,00;R$ 210,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 95,54;R$ 0,00;R$ 0,00;R$ 5.376,47;R$ 0,00;R$ 5.376,47
278408;Cooperação nos Assuntos de Segurança Pública;K0506;COORD. SET. GESTAO DE DESENV. PROJETOS  ;"91958 - GUARDA MUNICIPAL                
";R$ 4.854,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.854,17;R$ 0,00;R$ 4.854,17
278416;Cooperação nos Assuntos de Segurança Pública;K0506;COORD. SET. GESTAO DE DESENV. PROJETOS  ;"91958 - GUARDA MUNICIPAL                
";R$ 5.782,69;R$ 0,00;R$ 0,00;R$ 645,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.428,08;R$ 0,00;R$ 6.428,08
278440;Cooperação nos Assuntos de Segurança Pública;K0506;COORD. SET. GESTAO DE DESENV. PROJETOS  ;"91958 - GUARDA MUNICIPAL                
";R$ 5.713,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.713,75;R$ 0,00;R$ 5.713,75
278459;Cooperação nos Assuntos de Segurança Pública;K0001;GABINETE DO SECRETARIO                  ;"91958 - GUARDA MUNICIPAL                
";R$ 6.230,96;R$ 0,00;R$ 0,00;R$ 451,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 258,91;R$ 0,00;R$ 0,00;R$ 6.940,90;R$ 0,00;R$ 6.940,90
278467;Cooperação nos Assuntos de Segurança Pública;K0506;COORD. SET. GESTAO DE DESENV. PROJETOS  ;"91961 - GUARDA MUNICIPAL                
";R$ 6.746,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.746,37;R$ 0,00;R$ 6.746,37
278491;Cooperação nos Assuntos de Segurança Pública;K0001;GABINETE DO SECRETARIO                  ;"91960 - GUARDA MUNICIPAL                
";R$ 6.659,71;R$ 122,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 42,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.824,61;R$ 0,00;R$ 6.824,61
278505;Cooperação nos Assuntos de Segurança Pública;K0506;COORD. SET. GESTAO DE DESENV. PROJETOS  ;"91958 - GUARDA MUNICIPAL                
";R$ 5.499,69;R$ 0,00;R$ 0,00;R$ 558,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.058,35;R$ 0,00;R$ 6.058,35
278530;Cooperação nos Assuntos de Segurança Pública;K0708;DIVISAO DE CORPO DE ALUNOS              ;"91962 - GUARDA MUNICIPAL                
";R$ 8.676,52;R$ 0,00;R$ 0,00;R$ 408,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.084,90;R$ 0,00;R$ 9.084,90
278556;Cooperação nos Assuntos de Segurança Pública;K0001;GABINETE DO SECRETARIO                  ;"91962 - GUARDA MUNICIPAL                
";R$ 7.488,47;R$ 1.195,77;R$ 298,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.983,18;R$ 0,00;R$ 8.983,18
278572;Cooperação nos Assuntos de Segurança Pública;K0506;COORD. SET. GESTAO DE DESENV. PROJETOS  ;"91958 - GUARDA MUNICIPAL                
";R$ 4.954,68;R$ 0,00;R$ 0,00;R$ 554,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.509,61;R$ 0,00;R$ 5.509,61
278580;Cooperação nos Assuntos de Segurança Pública;K0530;COORD. SET. DE FINANCAS                 ;"91961 - GUARDA MUNICIPAL                
";R$ 6.746,37;R$ 2.520,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.266,85;R$ 0,00;R$ 9.266,85
278599;Cooperação nos Assuntos de Segurança Pública;K0506;COORD. SET. GESTAO DE DESENV. PROJETOS  ;"91958 - GUARDA MUNICIPAL                
";R$ 4.954,68;R$ 0,00;R$ 0,00;R$ 555,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.510,55;R$ 0,00;R$ 5.510,55
278602;Cooperação nos Assuntos de Segurança Pública;K0506;COORD. SET. GESTAO DE DESENV. PROJETOS  ;"91958 - GUARDA MUNICIPAL                
";R$ 5.713,75;R$ 0,00;R$ 0,00;R$ 153,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.866,96;R$ 0,00;R$ 5.866,96
278670;Cooperação nos Assuntos de Segurança Pública;K0750;SUPERINTENDENCIA DE OPERACOES           ;"91962 - GUARDA MUNICIPAL                
";R$ 6.746,37;R$ 0,00;R$ 0,00;R$ 459,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.205,80;R$ 0,00;R$ 7.205,80
278688;Cooperação nos Assuntos de Segurança Pública;K0506;COORD. SET. GESTAO DE DESENV. PROJETOS  ;"91958 - GUARDA MUNICIPAL                
";R$ 5.070,26;R$ 0,00;R$ 0,00;R$ 476,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 68,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.615,42;R$ 0,00;R$ 5.615,42
278700;Cooperação nos Assuntos de Segurança Pública;K0782;INSPETORIA DE PROJETOS ADMINISTRATIVOS  ;"91959 - GUARDA MUNICIPAL                
";R$ 7.653,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.653,94;R$ 0,00;R$ 7.653,94
278726;Cooperação nos Assuntos de Segurança Pública;K0506;COORD. SET. GESTAO DE DESENV. PROJETOS  ;"91957 - GUARDA MUNICIPAL                
";R$ 5.462,51;R$ 0,00;R$ 0,00;R$ 781,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.243,88;R$ 0,00;R$ 6.243,88
278734;Cooperação nos Assuntos de Segurança Pública;K0506;COORD. SET. GESTAO DE DESENV. PROJETOS  ;"91959 - GUARDA MUNICIPAL                
";R$ 5.859,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.859,55;R$ 0,00;R$ 5.859,55
278769;Cooperação nos Assuntos de Segurança Pública;K0801;INSPETORIA DE LOGISTICA E PATRIMONIO    ;"91961 - GUARDA MUNICIPAL                
";R$ 7.267,77;R$ 1.195,77;R$ 298,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 159,29;R$ 0,00;R$ 0,00;R$ 8.921,77;R$ 0,00;R$ 8.921,77
278777;Cooperação nos Assuntos de Segurança Pública;K0506;COORD. SET. GESTAO DE DESENV. PROJETOS  ;"91960 - GUARDA MUNICIPAL                
";R$ 5.819,76;R$ 0,00;R$ 0,00;R$ 221,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.040,78;R$ 0,00;R$ 6.040,78
278785;Cooperação nos Assuntos de Segurança Pública;K0506;COORD. SET. GESTAO DE DESENV. PROJETOS  ;"91958 - GUARDA MUNICIPAL                
";R$ 4.921,18;R$ 0,00;R$ 0,00;R$ 68,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.989,73;R$ 1.171,82;R$ 3.817,91
278793;Cooperação nos Assuntos de Segurança Pública;K0506;COORD. SET. GESTAO DE DESENV. PROJETOS  ;"91962 - GUARDA MUNICIPAL                
";R$ 6.746,37;R$ 0,00;R$ 0,00;R$ 205,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 351,59;R$ 0,00;R$ 0,00;R$ 7.303,01;R$ 0,00;R$ 7.303,01
278815;Cooperação nos Assuntos de Segurança Pública;K0506;COORD. SET. GESTAO DE DESENV. PROJETOS  ;"91958 - GUARDA MUNICIPAL                
";R$ 5.070,26;R$ 0,00;R$ 0,00;R$ 616,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.686,28;R$ 0,00;R$ 5.686,28
278866;Cooperação nos Assuntos de Segurança Pública;K0506;COORD. SET. GESTAO DE DESENV. PROJETOS  ;"91953 - GUARDA MUNICIPAL                
";R$ 3.871,68;R$ 0,00;R$ 0,00;R$ 109,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 645,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.626,56;R$ 0,00;R$ 4.626,56
278882;Cooperação nos Assuntos de Segurança Pública;K0506;COORD. SET. GESTAO DE DESENV. PROJETOS  ;"91962 - GUARDA MUNICIPAL                
";R$ 6.700,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.700,43;R$ 0,00;R$ 6.700,43
278890;Cooperação nos Assuntos de Segurança Pública;K0730;SUPERINTENDENCIA GERAL                  ;"91961 - GUARDA MUNICIPAL                
";R$ 11.870,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.870,89;R$ 0,00;R$ 11.870,89
278904;Cooperação nos Assuntos de Segurança Pública;K0506;COORD. SET. GESTAO DE DESENV. PROJETOS  ;"91960 - GUARDA MUNICIPAL                
";R$ 12.614,94;R$ 0,00;R$ 0,00;R$ 812,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.427,76;R$ 0,00;R$ 13.427,76
278939;Cooperação nos Assuntos de Segurança Pública;K0506;COORD. SET. GESTAO DE DESENV. PROJETOS  ;"91958 - GUARDA MUNICIPAL                
";R$ 4.954,68;R$ 0,00;R$ 0,00;R$ 740,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.695,43;R$ 275,26;R$ 5.420,17
278955;Cooperação nos Assuntos de Segurança Pública;K0506;COORD. SET. GESTAO DE DESENV. PROJETOS  ;"91958 - GUARDA MUNICIPAL                
";R$ 4.954,68;R$ 0,00;R$ 0,00;R$ 673,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.627,80;R$ 347,90;R$ 5.279,90
278980;Cooperação nos Assuntos de Segurança Pública;K0506;COORD. SET. GESTAO DE DESENV. PROJETOS  ;"91960 - GUARDA MUNICIPAL                
";R$ 6.504,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 976,59;R$ 0,00;R$ 0,00;R$ 7.480,69;R$ 0,00;R$ 7.480,69
279005;Cooperação nos Assuntos de Segurança Pública;K0506;COORD. SET. GESTAO DE DESENV. PROJETOS  ;"91958 - GUARDA MUNICIPAL                
";R$ 4.954,68;R$ 0,00;R$ 0,00;R$ 701,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.656,65;R$ 0,00;R$ 5.656,65
279048;Cooperação nos Assuntos de Segurança Pública;K0730;SUPERINTENDENCIA GERAL                  ;"91962 - GUARDA MUNICIPAL                
";R$ 12.160,41;R$ 1.061,31;R$ 265,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 94,77;R$ 0,00;R$ 0,00;R$ 13.581,82;R$ 0,00;R$ 13.581,82
279056;Cooperação nos Assuntos de Segurança Pública;K0520;DEPTO. ADMINISTRATIVO                   ;"91957 - GUARDA MUNICIPAL                
";R$ 6.511,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.511,57;R$ 0,00;R$ 6.511,57
279072;Cooperação nos Assuntos de Segurança Pública;K0506;COORD. SET. GESTAO DE DESENV. PROJETOS  ;"91960 - GUARDA MUNICIPAL                
";R$ 6.721,57;R$ 0,00;R$ 0,00;R$ 396,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 956,50;R$ 0,00;R$ 0,00;R$ 8.074,07;R$ 23,34;R$ 8.050,73
279080;Cooperação nos Assuntos de Segurança Pública;K0506;COORD. SET. GESTAO DE DESENV. PROJETOS  ;"91959 - GUARDA MUNICIPAL                
";R$ 5.859,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.859,55;R$ 0,00;R$ 5.859,55
